Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
13/06/2016;108.696150388406;107.861445273547;-0.834705114858707;0.00367449277249423;-13.6049943212678;0.00652257894230857;-76.1167108503721;0.00370590192431585
14/06/2016;108.527635303424;107.580819721666;-0.946815581758642;0.00359920871698033;-13.3173369505894;0.00639444107471246;-74.8288940024249;0.00366510269423463
15/06/2016;108.482753383711;107.710862141828;-0.771891241882713;0.00362842000026943;-13.3250154766724;0.00641015217093755;-75.5847575977433;0.00368775092848778
16/06/2016;108.292545181871;107.527878748497;-0.764666433374416;0.00359063788437545;-13.2533534802692;0.00635403823409092;-73.3451909870129;0.00365485956841029
17/06/2016;108.407451501958;107.652018868839;-0.755432633118957;0.00361424510612705;-13.2972630534918;0.00639730724656467;-74.3759580449151;0.0036824140727223
20/06/2016;108.96947772594;108.202567200716;-0.766910525224148;0.00373237490266562;-14.0011367077594;0.00670059594820764;-78.8503265244175;0.00384031557566455
21/06/2016;109.259105471603;108.396261007137;-0.862844464465525;0.00375868858693567;-14.0110868087101;0.00668899027312973;-79.4649813152416;0.00384129610139627
22/06/2016;109.320811515784;108.471765168396;-0.849046347387954;0.00377002236288574;-13.9368086409876;0.00666476633134397;-79.608052409661;0.00382473984643175
23/06/2016;109.744789158116;108.8935364551;-0.851252703016286;0.00384638841495682;-14.5742985612444;0.00687983549830117;-82.146289301455;0.00393364527053447
24/06/2016;108.14284215424;107.153024170681;-0.989817983559448;0.00351065751930957;-12.5561623253042;0.00613811638005236;-72.0606193694449;0.00355090838952842
27/06/2016;108.450268605682;106.654110181378;-1.79615842430385;0.003355619115348;-10.9875418294227;0.00546990146848149;-63.4384392171774;0.00312940348971724
28/06/2016;108.91923942616;107.015915849569;-1.90332357659049;0.00345926999002328;-11.6951106373436;0.00572251475723356;-65.0433562243341;0.00321887562935312
29/06/2016;109.494116328031;107.549332588836;-1.94478373919465;0.00357670971995534;-12.4692765964618;0.00600421627706616;-68.5953399432145;0.00335195662417249
30/06/2016;109.958345635365;107.957501661562;-2.00084397380303;0.00365532682433809;-13.0706638981666;0.00621147323920594;-71.5946878383566;0.00343884447217792
05/07/2016;109.756467109537;107.693632427833;-2.0628346817039;0.00360371594648995;-12.8418267768851;0.00613197174344999;-70.6480838798799;0.00340016964842254
06/07/2016;110.249406873716;107.467756306292;-2.78165056742311;0.00376479144553675;-12.9498048012453;0.00615175170962036;-70.1500067722141;0.00341940072932709
07/07/2016;110.329900571365;107.612908468797;-2.71699210256764;0.00379731203339507;-13.0849826983063;0.00622158552437771;-71.9904057589854;0.00347320583149969
08/07/2016;110.664905349738;107.954682450007;-2.71022289973178;0.00385728540922241;-13.5037893972071;0.00632545372607698;-72.7218652611389;0.00353370439566535
11/07/2016;111.030965076664;108.309085902793;-2.72187917387143;0.00391448522517482;-13.7769330457188;0.00643292539772649;-74.8273989874208;0.0035812919248318
12/07/2016;111.470544498581;108.728709124843;-2.74183537373776;0.00397354379913974;-14.1649436023875;0.00656956971940408;-77.6974112670795;0.00365880478933642
13/07/2016;111.528624770746;108.743316171471;-2.78530859927521;0.00397393490085317;-14.1661245790422;0.00656952472411561;-78.1607960441116;0.00366393368004704
14/07/2016;111.829379909423;109.059415001171;-2.76996490825262;0.0040167340644392;-14.4813168665663;0.0066819234808478;-80.3745547609745;0.0037261428269506
15/07/2016;111.71448641094;109.072398727111;-2.64208768382922;0.00402899413392633;-14.6249629321024;0.00675464334187266;-80.9991142571003;0.00373808123088871
18/07/2016;111.76838188186;109.127809391117;-2.6405724907431;0.00403942702204037;-14.6517329857547;0.00675120386334802;-81.5231024313706;0.00373739558345022
19/07/2016;111.610580160129;108.979777440227;-2.63080271990228;0.00402039654720669;-14.5633362188706;0.00671969381631133;-80.6619552142911;0.00371984321244677
20/07/2016;111.900905840862;109.270700369321;-2.63020547154107;0.00405558928937287;-14.7192242415835;0.0067636730172234;-81.9986144523336;0.00374593898683063
21/07/2016;111.888135616893;109.280779805413;-2.60735581147937;0.00405499878916838;-14.6832292818304;0.00677183260858069;-82.4295059001078;0.00374546489959134
22/07/2016;111.951142382215;109.341019042106;-2.61012334010937;0.00406300913353521;-14.8128702424902;0.00680084012153987;-82.7039209916499;0.00376428780498052
25/07/2016;111.915832405759;109.316556161056;-2.59927624470306;0.00406105824785211;-14.6838979672126;0.0067616344216585;-82.2128602971144;0.00373691316210333
26/07/2016;111.993980147588;109.404198865202;-2.58978128238563;0.00407219035956103;-14.7787848332259;0.00680360992391294;-83.122065381029;0.00375505085447484
27/07/2016;112.086248431914;109.511390662025;-2.57485776988894;0.00408335047356917;-14.8153466291897;0.0068288223590824;-83.7393352672665;0.00376803476208863
28/07/2016;111.945257242835;109.37848825954;-2.56676898329432;0.004071069987472;-14.8867339830109;0.00685037892700973;-83.8395273996197;0.00377996067318753
29/07/2016;111.940630513037;109.376774856541;-2.56385565649536;0.00406979403671124;-14.9096889093395;0.00684961518660009;-82.8012579777118;0.00378134518406724
03/08/2016;111.488880569104;108.928746320838;-2.56013424826568;0.00402048013532877;-14.7703339970338;0.00681505036796973;-82.0068284514229;0.00377067963896028
04/08/2016;111.562541413117;109.056810495395;-2.50573091772155;0.00403611702020099;-14.785300386945;0.00682133101916335;-82.1599482675377;0.00376183466417466
05/08/2016;111.967158070898;109.47446040626;-2.49269766463826;0.00409552817533456;-15.238034636211;0.0069711393731101;-84.8907989308145;0.00383223889721517
08/08/2016;112.151986244236;109.654548312575;-2.4974379316608;0.00411467506797668;-15.2578154135464;0.00698745501644332;-86.4315215357268;0.00384143207173592
09/08/2016;112.315126068276;109.83738428814;-2.47774178013506;0.00413073290531229;-15.3404444889529;0.0070230679881285;-86.5226700042625;0.00385086158794521
10/08/2016;112.241225376731;109.766297222743;-2.47492815398778;0.00412623368062172;-15.3010206998573;0.0070249978758497;-86.692852071031;0.00385390126695053
11/08/2016;112.452958786646;109.997558988749;-2.45539979789693;0.00415177062869566;-15.5956829947365;0.00712754066352364;-88.3101522638461;0.00391031690013825
12/08/2016;112.493136411332;110.053199730877;-2.43993668045543;0.00416349466613072;-15.5621987296052;0.00711812513467475;-88.9230813866122;0.00390513867019174
15/08/2016;112.605106313885;110.174498840491;-2.43060747339449;0.00417957734938086;-15.7376998695652;0.00717835306618989;-90.2740579282991;0.00393594151509479
16/08/2016;111.98800429177;109.960809860881;-2.0271944308893;0.00407067932687828;-15.5205157989074;0.0071180777703135;-89.254738450353;0.00389464951284471
17/08/2016;111.818370658179;109.79358815455;-2.024782503629;0.00405272478813907;-15.5745900777799;0.00712881436450813;-88.788954764866;0.00389292415471053
18/08/2016;111.998433235796;109.983480447186;-2.01495278860968;0.00407493928427036;-15.7365889620739;0.00718764106364876;-90.2736080255618;0.00391990479473864
19/08/2016;111.805114473842;109.815783574085;-1.98933089975671;0.00405890379186649;-15.7009648623946;0.00718121323399149;-89.8058033535653;0.00391421999595169
22/08/2016;111.78313951289;109.80266035099;-1.98047916190018;0.00405948313815066;-15.630208964505;0.00715300585875892;-89.6983585551781;0.00389923582740089
23/08/2016;111.939307901229;109.966011519097;-1.97329638213193;0.00407743042605533;-15.7921807343509;0.00721390072564747;-90.439320971759;0.00393150457808872
24/08/2016;111.806158700672;109.87342021127;-1.93273848940251;0.00406684113523403;-15.6473152924037;0.00718515688869433;-89.5809393747955;0.00392487195191895
25/08/2016;111.666686632716;109.766469784625;-1.90021684809032;0.00406937904742406;-15.6271037834451;0.0071857984171414;-89.3224496576216;0.00391412408073188
26/08/2016;111.782265630988;109.879803142272;-1.90246248871578;0.00408137764662513;-15.6995356638825;0.00723092356149339;-90.2356717488794;0.00393795368883394
29/08/2016;111.755266478133;109.863359230245;-1.89190724788736;0.00408255606089622;-15.6505163166593;0.00717072519706616;-89.1251150419818;0.00390450839082402
30/08/2016;111.942046052338;110.055412193471;-1.88663385886706;0.00410193300536304;-15.6998485985989;0.00720773981042444;-90.4228675238823;0.00392814146767727
31/08/2016;111.859452549384;109.972470602362;-1.88698194702248;0.00409352428115787;-15.558964712402;0.0071603790788539;-89.6959332096609;0.00390313357580819
01/09/2016;111.917327467588;110.032733852182;-1.88459361540562;0.00410154635674603;-15.6100959602502;0.00718408848956724;-90.6730559492617;0.00391408172381774
02/09/2016;112.271687914137;110.394421483252;-1.87726643088527;0.00413643276726913;-15.9188270894385;0.00729664954768774;-92.5259737969608;0.00397657155684253
06/09/2016;112.514649271982;110.636214038375;-1.87843523360723;0.0041635610008161;-16.0082803710905;0.0073163787467937;-94.8694638159671;0.00398823593790216
07/09/2016;112.563124674375;110.704539069058;-1.85858560531756;0.00416665092087478;-16.1899616587236;0.00740140961770463;-95.7414018805926;0.00403263965994733
08/09/2016;112.571322551064;110.720788316848;-1.85053423421525;0.00416889326915119;-16.1499190356295;0.0073996262734546;-96.37379358808;0.00402934909329762
09/09/2016;112.057423279057;110.326950046442;-1.73047323261513;0.00413650547478947;-15.701611073378;0.00737416946865227;-96.6746336012466;0.00401108433043298
12/09/2016;111.635230002089;109.992647406941;-1.64258259514838;0.00410660341866395;-15.7870478244609;0.00730552938030348;-91.5698964357014;0.00393071602623282
13/09/2016;111.2310820719;109.594721773473;-1.63636029842718;0.00405311195269826;-15.269753647592;0.00717126308443188;-90.179045045573;0.00388314342173487
14/09/2016;111.207737258738;109.535205763743;-1.67253149499513;0.00403815378127216;-15.1790790734597;0.00713269530013943;-89.4715037442429;0.003856812866669
15/09/2016;111.436863797484;109.77202569289;-1.66483810459444;0.00407416632023758;-15.5602320042235;0.00723999482094325;-91.1664803688073;0.00390556910904624
19/09/2016;111.469620230554;109.792608068144;-1.67701216241007;0.00407613420598651;-15.412510993941;0.00719879230062789;-91.4252003825835;0.00388092527487276
20/09/2016;111.360982815193;109.774448439953;-1.58653437524069;0.00407736422883241;-15.5302076213004;0.00725149989509443;-91.6307556814984;0.00389293148410813
21/09/2016;111.640212852408;110.059240107402;-1.58097274500548;0.0041141919430359;-15.8494351869162;0.00732134342636888;-93.0247653802289;0.00392940832803193
22/09/2016;112.071220362024;110.478675900622;-1.59254446140257;0.00415516211163316;-16.2177298359926;0.00744441894177116;-94.8624660391648;0.00399210661481688
23/09/2016;111.862289170686;110.282065388079;-1.58022378260698;0.00413865698072719;-16.0317609663113;0.00740093181286043;-94.3425432895569;0.00398261453136645
26/09/2016;110.651505307275;109.758398366908;-0.893106940367446;0.00423357156729188;-16.8805680121357;0.00786219201208677;-99.3970107649158;0.00426333616542498
27/09/2016;110.727355879318;109.958159589834;-0.769196289483816;0.00424658616015984;-16.9709104766952;0.00785408927175687;-101.433253956619;0.00430405572266908
28/09/2016;110.887066848929;110.147593071079;-0.739473777850264;0.00427606261534802;-17.1717212214003;0.00790611191189814;-102.623621820498;0.00434639782867029
29/09/2016;110.696943842587;110.067127170953;-0.629816671634103;0.00429730899106674;-17.1130449371196;0.00795292326833707;-103.985476511778;0.00438191942961807
30/09/2016;110.571576817158;110.011793693193;-0.559783123964863;0.004312555010102;-17.2924152533873;0.00797238856627395;-102.140239060173;0.00438611017057256
03/10/2016;110.630126036867;110.090519458993;-0.539606577873315;0.00432947879485229;-17.3635002491833;0.00803193255092641;-104.312150342291;0.00442495531330429
04/10/2016;110.71367992075;110.201196896563;-0.512483024186764;0.00434633842422532;-17.372163360487;0.00807671953326437;-104.971215122359;0.00443342433648355
05/10/2016;110.811956779955;110.304340021543;-0.5076167584118;0.00435964592952188;-17.5171931606104;0.00810967459027245;-105.743869264322;0.00444769306738732
06/10/2016;110.860234251535;110.375480552636;-0.484753698898629;0.0043781359582635;-17.616783499102;0.00815254866620547;-107.277101096333;0.00448128884793049
07/10/2016;110.639592247154;110.17892565631;-0.460666590844497;0.00437475334568229;-17.4649988255928;0.00810865722617516;-106.169269356476;0.00445374477121987
11/10/2016;110.418096866202;109.987476881279;-0.430619984922728;0.00437417268487843;-17.3285747381983;0.00810914591563106;-104.793094645633;0.00445235147302467
12/10/2016;110.316113419068;109.874969553628;-0.441143865439855;0.00435333037834809;-17.1514552446518;0.0080164416995516;-103.082648025672;0.00440633347331953
13/10/2016;109.910325163973;109.488627716076;-0.42169744789733;0.00432320781676337;-16.8918633005325;0.00791823283165867;-100.306883322141;0.00435719251656237
14/10/2016;110.275340483116;109.812003992248;-0.463336490867547;0.00434172598111657;-17.0250437902642;0.00798039760567244;-102.171037575496;0.00440018474276957
17/10/2016;110.081521891104;109.590889914488;-0.490631976616058;0.00431327578359;-16.6981690823659;0.00784963914716737;-99.8423591004053;0.00433616477561975
18/10/2016;110.541656378949;110.031360194528;-0.510296184420454;0.00436010865428813;-17.0907623647503;0.0079875981971887;-103.123116058548;0.00441116787864159
19/10/2016;110.603852090162;110.057734888014;-0.546117202148011;0.00435803403255676;-17.0700133406501;0.00796073871809771;-102.547121275558;0.0044036050365246
20/10/2016;110.708467941238;110.162531515349;-0.545936425889138;0.00436817204303903;-17.0865123736847;0.00797974940830644;-103.092678424309;0.00441412002867907
24/10/2016;110.974595325586;110.429687976335;-0.544907349251346;0.00439314172171146;-17.1269418696348;0.00796248940118412;-103.828497908057;0.00440261155593239
25/10/2016;110.856524498798;110.321235849057;-0.535288649741389;0.00437426372302783;-16.9591123964725;0.0079139045756529;-103.099101433219;0.00437868578105487
26/10/2016;110.675855106219;110.142132603038;-0.533722503181437;0.00435600033136858;-16.869568536104;0.00788540373562033;-101.706315631729;0.00436382020948478
27/10/2016;110.550047219522;110.015237045633;-0.534810173888815;0.00433953171986972;-16.7876911591708;0.00787021555372759;-100.730061016368;0.00435808385510446
28/10/2016;110.378145818194;109.850046864983;-0.528098953211398;0.00431842012884846;-16.6367088994196;0.00782311958833476;-99.390726256589;0.00433276199166342
31/10/2016;110.265308121489;109.7359004903;-0.529407631188292;0.00430123784332014;-16.6916495579779;0.00784954990514424;-99.6845060839658;0.00434938909064617
01/11/2016;110.102876216391;109.603202523283;-0.499673693107979;0.00430715597980074;-16.6487067581723;0.00788295705230918;-101.065558783052;0.00436906440536976
02/11/2016;109.651962991403;109.149924968828;-0.502038022575519;0.00425494096534362;-16.446175774739;0.00783593110095369;-99.0377170433819;0.00434410677258265
03/11/2016;109.372264481029;108.992755074538;-0.379509406491451;0.00420011767954892;-16.3100390181316;0.0078043693077559;-98.023013007755;0.00432278935918627
04/11/2016;109.24515512048;108.868397910123;-0.376757210357169;0.00418620826439117;-16.2365903709645;0.00778164064483348;-97.5452221697251;0.00430916044094093
07/11/2016;109.881994924778;109.502044431902;-0.379950492875878;0.00427411396188049;-16.9847360167073;0.00796663925474256;-100.3856230467;0.00440526096366159
08/11/2016;110.128727350397;109.675347123191;-0.453380227206452;0.00424151634107914;-16.8703173051459;0.00788383276929229;-99.4640087761286;0.00434394328678015
