Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
25/02/2016;109.030740913678;106.495332405293;-2.53540850838522;10.2357699834161;-11.1451680851661;11.0376249245011;-7.54585162899861;7.48477147197763
26/02/2016;109.379261699548;106.847430427905;-2.53183127164229;10.6760492935783;-11.4052507074624;11.3010448171556;-7.89798042355873;7.83686431908227
29/02/2016;109.288615733002;106.711167596955;-2.57744813604776;10.6476807763391;-11.1593395741488;11.055635390638;-7.74342537032802;7.68329724869059
01/03/2016;110.222046028355;107.27792340472;-2.94412262363566;11.4943445226761;-11.8642679470762;11.7635918729023;-8.11989246441478;8.06000350847688
02/03/2016;110.702188075094;107.67293966736;-3.02924840773348;11.7727160068442;-12.1699781578576;12.071318855445;-8.54389894959264;8.48213593752082
03/03/2016;110.717129560519;107.653113595597;-3.06401596492279;11.7119627598244;-12.1793683922038;12.0808595984908;-8.53183395561128;8.46979269944641
04/03/2016;110.944940754316;107.88847034979;-3.05647040452614;11.9259750550801;-12.3613389886054;12.2626035258017;-8.73599333528819;8.67379299131565
07/03/2016;110.903007574151;107.829074431389;-3.07393314276199;11.8602916895048;-12.3512816944294;12.253163821776;-8.72417769585985;8.66246869456591
08/03/2016;110.620499139111;107.553824944443;-3.06667419466874;11.656410057593;-12.0569337966138;11.9599701161761;-8.54906444754466;8.48763365651803
09/03/2016;110.649305227702;107.662963209929;-2.98634201777242;11.7219245481279;-12.1978062838896;12.1006494906686;-8.62599844618302;8.56484799880009
10/03/2016;110.409620747613;107.483415524528;-2.92620522308464;11.4633265346719;-12.013940436569;11.9172527896413;-8.56630629560006;8.50646910696145
11/03/2016;111.097804227716;108.166017496189;-2.93178673152693;12.1755080221445;-12.582347007538;12.4851803552309;-8.91113154858447;8.85018758835379
14/03/2016;111.3866852928;108.325824900798;-3.06086039200167;12.3508112331665;-12.6852641300362;12.5890483357507;-9.06681499115655;9.00510399721093
15/03/2016;111.193818051714;108.138009760509;-3.05580829120528;12.1750688793697;-12.5663618021075;12.4701176749014;-8.94438430676619;8.88386696875866
16/03/2016;111.228394965985;108.174130417725;-3.05426454826093;12.1693023374301;-12.6550641379949;12.557797836403;-8.95098193298752;8.89065141750261
17/03/2016;111.239547005761;108.289639312542;-2.94990769321932;12.1395514108305;-12.7777865964538;12.6794644650233;-9.11386934471717;9.05247664536867
18/03/2016;111.430875385015;108.486652582981;-2.94422280203376;12.2720289013779;-12.9619594120311;12.8622519783094;-9.27547046910811;9.21228934572435
21/03/2016;111.355467608613;108.460561152838;-2.89490645577483;12.1898300881561;-12.9902036198677;12.8894396610828;-9.32710759059776;9.26405394436287
22/03/2016;111.476096507512;108.450885784179;-3.0252107233334;12.3681407395683;-13.1621256485701;13.0602795918884;-9.40728546436181;9.34369135213905
23/03/2016;111.346081302185;108.308450212796;-3.03763108938902;10.8376323460164;-11.3765464872051;11.2832775372031;-8.17532049219536;8.11748961981003
24/03/2016;110.989841607868;107.998985133645;-2.99085647422314;10.4990227479451;-11.1756269083626;11.0821555060891;-7.95647348402751;7.8992903428156
29/03/2016;111.193197642822;108.174999768924;-3.01819787389863;10.6600432916077;-11.390091278182;11.2957009759796;-8.05326696091247;7.99627029608724
30/03/2016;111.556571566306;108.534735122456;-3.02183644384914;10.972629833582;-11.6518277065275;11.5576644453112;-8.37395739363981;8.31463103261395
31/03/2016;111.36726621437;108.36031611675;-3.00695009762003;10.7500066885979;-11.5341978989553;11.4397093408421;-8.34769764474335;8.28851679967606
01/04/2016;111.138502004579;108.138278010016;-3.00022399456229;10.4741312010006;-11.4880165405597;11.3921457892374;-8.15039464846728;8.09237591065894
05/04/2016;110.607682723072;107.636870290102;-2.97081243296934;10.0052331993728;-10.9991864928657;10.9035968733861;-7.82551795749955;7.7682949436006
06/04/2016;110.846817095292;107.828990235774;-3.01782685951767;10.1723905016011;-11.2360356342994;11.1393813202812;-7.91590727984225;7.85901202530288
07/04/2016;110.354554073102;107.587384500017;-2.76716957308503;9.89310044579522;-10.9184586107004;10.822043725358;-7.82194856294723;7.76424722285152
08/04/2016;110.194743135668;107.796827961612;-2.39791517405618;10.0844655464222;-11.2362032663375;11.1415261179389;-8.06477661241332;8.0061807913993
11/04/2016;110.190272532828;107.837119798792;-2.35315273403641;10.147872072345;-11.1897641038782;11.0959984978619;-8.09362439151017;8.0350167766836
12/04/2016;110.267162261129;108.031628021283;-2.23553423984593;10.3925360794657;-11.4697024323236;11.3732518021309;-8.23038609395356;8.17031404719644
13/04/2016;111.002659854529;108.750382062591;-2.25227779193823;11.0997026380836;-12.0684888162137;11.9698156633936;-8.83535133062247;8.77190030696174
14/04/2016;111.241465135314;108.905340334643;-2.33612480067109;11.2437016257711;-12.0766547374405;11.9787263758632;-8.93397045947617;8.87105218368592
15/04/2016;111.187310122451;108.860875228674;-2.32643489377639;11.1983081350576;-12.0453345217796;11.9468911473497;-8.89745090875224;8.83512673570005
18/04/2016;111.22086559046;108.910973339418;-2.30989225104271;11.2809738261458;-12.1431376534106;12.0444071485116;-8.86952395983568;8.80823508020257
19/04/2016;111.553992504756;109.243021216088;-2.31097128866807;11.6049009518077;-12.3714645941814;12.2724633698523;-9.11123448748769;9.04830770884301
20/04/2016;111.486510824587;109.279422159696;-2.20708866489124;11.7672833925573;-12.3945278411726;12.2952174137108;-9.07574374353154;9.01361881495541
21/04/2016;111.61458574566;109.413732028595;-2.20085371706456;11.8544549873663;-12.4019037026607;12.304104315119;-9.29392327403681;9.23030156616752
22/04/2016;111.331112976541;109.308393794704;-2.02271918183675;11.8460058066352;-12.5085811076351;12.4094581847992;-9.21417641393999;9.15067831219462
25/04/2016;111.154062385988;109.126946909245;-2.02711547674303;11.6769449077484;-12.3865955353228;12.2878121718031;-9.07951964627535;9.01611459927649
26/04/2016;111.135479379637;109.207818839718;-1.92766053991903;11.7911154770313;-12.5471632374796;12.4461305094936;-9.21365413218565;9.14899899812905
27/04/2016;111.148229885541;109.244084359142;-1.90414552639885;11.8444326929045;-12.5619883547825;12.4605343873765;-9.22744165752113;9.16330444240989
28/04/2016;111.027825172142;109.122513740469;-1.9053114316733;11.7731846249098;-12.367955045904;12.2681390909863;-9.2068168912485;9.14264921956127
29/04/2016;110.4689534908;108.558207348281;-1.91074614251886;11.1624568552715;-11.9934488349433;11.893131522661;-8.84772834981016;8.78427442219374
03/05/2016;110.167295635515;108.190588869545;-1.97670676596978;10.7709913698759;-11.6869832587532;11.5862679888258;-8.49460041987613;8.43320368449394
04/05/2016;109.780088700422;107.931623895627;-1.84846480479412;10.5470687488892;-11.4088907607594;11.307417865959;-8.3099298839235;8.24829416831597
06/05/2016;109.65407101643;107.788459022335;-1.86561199409454;10.4635214745542;-11.3456886170194;11.2433881754389;-8.07116800098005;8.01098206849173
09/05/2016;109.701639509497;107.883398506973;-1.81824100252339;10.6097813524126;-11.4575894056588;11.3547864094094;-8.2173627141241;8.15703572905054
10/05/2016;109.934000493383;108.143264933751;-1.79073555963174;10.8514753358834;-11.8584977866063;11.7533332336067;-8.37332587087471;8.31252948403678
11/05/2016;109.664464171746;107.872711609332;-1.79175256241449;10.6136814012724;-11.5449801897822;11.4416026634016;-8.14704831826968;8.08690370803831
12/05/2016;109.548300002789;107.739447929258;-1.80885207353128;10.4787755745115;-11.4786467040858;11.3756641783307;-8.05337730444165;7.99374885509337
13/05/2016;108.897874865245;107.638613121263;-1.2592617439819;10.6312560768175;-11.7745672024242;11.6627414778706;-8.21332853285095;8.15065438175695
17/05/2016;108.95909435106;107.740710759101;-1.21838359195839;10.6195463314177;-11.8797401416223;11.7687930314464;-8.51924112203201;8.45529389456358
18/05/2016;108.77732203788;107.68678709079;-1.09053494709032;10.8273684504426;-12.0910923460272;11.9773908044001;-8.46846358428983;8.40367260704921
19/05/2016;108.566901679667;107.448158136371;-1.11874354329596;10.4056629958057;-12.021635422068;11.9039117273624;-8.24323264192576;8.17863723897148
20/05/2016;108.898248787891;107.738671087423;-1.15957770046853;10.7678330036462;-12.3566361583448;12.2402509757848;-8.48785490149951;8.42290891856476
23/05/2016;108.760460687474;107.589205791729;-1.17125489574578;10.5595699836956;-12.1906537566975;12.0748375677117;-8.37655895499047;8.31247970613795
24/05/2016;109.153820006809;108.041588702241;-1.11223130456781;11.1726779155098;-12.789997520547;12.6713389271607;-8.68165231275263;8.61685054664045
25/05/2016;109.661722364455;108.555906045777;-1.10581631867812;11.6619243274137;-13.2111023229522;13.0938802092718;-9.14155143468033;9.07547205366869
26/05/2016;109.704818034929;108.603308412633;-1.10150962229581;11.6608799780272;-13.1837164338592;13.0679891601663;-9.14146075682501;9.07509233405757
27/05/2016;109.864665232665;108.767297906222;-1.09736732644259;11.7760823829504;-13.3670440483167;13.250752783937;-9.32738396056448;9.26184386332774
31/05/2016;109.882525849998;108.803805014217;-1.07872083578101;11.7615616534826;-13.4559911634829;13.3407046222907;-9.47671859107626;9.40968236817609
01/06/2016;109.705191744669;108.699690178256;-1.00550156641366;11.6167002321962;-13.3538170989901;13.2376897049582;-9.35393676166255;9.28751733711192
02/06/2016;109.67110489416;108.763045357017;-0.908059537142762;11.7484133925841;-13.529624984693;13.4120491460553;-9.53186791100664;9.46398216697741
03/06/2016;109.503132150412;108.623002348039;-0.880129802373787;11.5957238216505;-13.4823377157325;13.3641043407922;-9.53550783062056;9.46628227232232
06/06/2016;109.626371051976;108.744537237819;-0.881833814157446;11.6796081459982;-13.6376806309987;13.5195612094201;-9.62010551046308;9.55120151678055
07/06/2016;109.930537406225;109.048575094466;-0.881962311758926;11.9943587971499;-13.8923581878213;13.7755152160235;-9.89910212723612;9.82872165284866
08/06/2016;109.893404060338;108.997807912953;-0.895596147384992;11.8794765992761;-13.8804165769585;13.7632383601292;-9.85875416113048;9.78908091190481
10/06/2016;109.176104890128;108.301808913426;-0.874295976701617;11.1506527107309;-13.2839808164083;13.1639135444804;-9.46280592558383;9.39290619019495
13/06/2016;108.752610397;107.734756810808;-1.0178535861922;10.5674015461763;-12.594084854036;12.4743847257844;-8.83835016004874;8.770844767609
14/06/2016;108.57988653351;107.451512384853;-1.12837414865692;10.1489049498992;-12.2835572499617;12.1640571748807;-8.65107537991481;8.58355470707646
15/06/2016;108.556513698424;107.582046864141;-0.974466834283191;10.3645614476725;-12.3792613692188;12.2596336245515;-8.82028506644131;8.75220795776161
16/06/2016;108.376712777992;107.398418460013;-0.978294317979248;10.2243515749495;-12.2787021007985;12.1568060548169;-8.53841587149592;8.472053932851
17/06/2016;108.48039227532;107.522904614135;-0.957487661185638;10.394398335469;-12.3227675287808;12.202548475906;-8.64423959832082;8.57765529026559
20/06/2016;109.050108018014;108.080449680372;-0.969658337642059;11.0723187812321;-12.8366693218082;12.7195808358241;-9.07783025144281;9.0112802065509
21/06/2016;109.305169505829;108.276613345101;-1.02855616072806;11.2418898141304;-12.8639178675309;12.748191519875;-9.15434209008787;9.0876725325406
22/06/2016;109.362066893328;108.352166446757;-1.00990044657019;11.3174612718771;-12.8761899102087;12.7603898930201;-9.22719795240355;9.16057776787933
23/06/2016;109.828336831139;108.781382717104;-1.046954114035;11.7297187956017;-13.092746686359;12.9782262682906;-9.49879932956959;9.43229032651582
24/06/2016;108.209744171839;107.029279354885;-1.18046481695384;9.77776511304053;-11.2780250419228;11.1582337444253;-8.33884930682522;8.27044298170089
27/06/2016;108.500704677957;106.527164018418;-1.9735406595392;9.09105592701309;-10.1680513089548;10.0652853962042;-7.56345557188999;7.50201804396575
28/06/2016;108.964250180949;106.892298021469;-2.07195215948046;9.57705910559462;-10.8116472266804;10.7040364712554;-7.76140670588184;7.69870002646326
29/06/2016;109.54298937926;107.430154054374;-2.11283532488626;10.1695065147539;-11.4620937944191;11.3540222684092;-8.13668968451179;8.07284702670958
30/06/2016;110.008983193078;107.842342930852;-2.16664026222547;10.5189942203774;-11.955820900633;11.8474090230512;-8.45659013205475;8.39265225638737
05/07/2016;109.803679431264;107.576820602159;-2.22685882910505;10.1833594114905;-11.7307480535076;11.6223493741673;-8.33783997878381;8.27309665710833
06/07/2016;109.581805226278;107.349462277252;-2.23234294902559;9.88443657338211;-11.6441556594887;11.5344200713959;-8.11385490553684;8.04970533705093
07/07/2016;109.667679311005;107.490185068698;-2.17749424230701;10.0588678604829;-11.7598808818088;11.6502515430674;-8.30780263038558;8.24299713398151
08/07/2016;109.993202177645;107.820716940255;-2.17248523738979;10.450703030637;-12.1901290938941;12.0788390868053;-8.43095035503974;8.36760932195861
11/07/2016;110.345935939765;108.16511540136;-2.18082053840439;10.7937469320815;-12.4718856683895;12.3612968890428;-8.70601240064775;8.64256048330802
12/07/2016;110.770607804771;108.574480126875;-2.19612767789582;11.1475776687984;-12.8168565173847;12.7087987988895;-9.02741269650951;8.96363123267816
13/07/2016;110.820581019727;108.590033607498;-2.23054741222886;11.1189691193335;-12.8109668166694;12.7033097991987;-9.07890175943995;9.01487986404561
14/07/2016;111.115734015951;108.898397267504;-2.21733674844657;11.3867072277175;-13.0636902600727;12.9565699944426;-9.31005121129955;9.24485515561664
15/07/2016;111.031987663723;108.911908209462;-2.12007945426058;11.4200628711636;-13.1858340917921;13.0783857246487;-9.39255675044049;9.32659646965208
18/07/2016;111.087196447949;108.968363531464;-2.11883291648505;11.4162646557625;-13.2741717218078;13.1675088794115;-9.49650542058186;9.42982376701403
19/07/2016;110.936288502315;108.824011266051;-2.11227723626386;11.2931145591704;-13.1775020174462;13.0693556840682;-9.38515684328561;9.31874007398994
20/07/2016;111.220342041877;109.108071748484;-2.11227029339295;11.5381229161953;-13.3890302372104;13.2824411546473;-9.5917266868214;9.52460730369533
21/07/2016;111.211056728973;109.117830935081;-2.09322579389156;11.546882357635;-13.3523090401516;13.2461583567979;-9.64279316988416;9.5750257373266
22/07/2016;111.267655124168;109.177382513943;-2.0902726102253;11.5872990828117;-13.4526713989499;13.345448355862;-9.65614275615453;9.58844650958008
25/07/2016;111.238623787812;109.152942126325;-2.0856816614864;11.5870386957334;-13.4115343052712;13.3048466756469;-9.66009177605678;9.5926144769857
26/07/2016;111.318531156636;109.239320634237;-2.0792105223989;11.6458382716045;-13.4747714682287;13.3678233280923;-9.7555775398349;9.68754586002532
27/07/2016;111.336490428127;109.343087788196;-1.99340263993092;11.7145453546575;-13.5995908849384;13.4899362209992;-9.90955020857608;9.83954601143251
28/07/2016;111.20523096305;109.216243031225;-1.98898793182562;11.5465168837565;-13.5609770005771;13.4511958159559;-9.84638781265035;9.77622569226927
29/07/2016;111.199473969379;109.210076618206;-1.98939735117308;11.6361929008164;-13.5677566822541;13.4582620332011;-9.70788052638653;9.63906278620021
03/08/2016;110.763032638376;108.776230814938;-1.986801823438;11.1741323529941;-13.2740005654328;13.1640824813666;-9.48505535022693;9.41659816736943
04/08/2016;110.852706006077;108.900519501971;-1.95218650410621;11.312610142066;-13.3742970014544;13.2648131921357;-9.57893709852276;9.51000574185141
05/08/2016;111.269384568258;109.31138559565;-1.957998972608;11.6658705257735;-13.8002266019886;13.6896585127405;-9.93737661579165;9.86737063659474
08/08/2016;111.455176742035;109.490618603974;-1.96455813806054;11.7649653880092;-13.8814840904199;13.7709535372609;-10.1681491211051;10.0965015741465
09/08/2016;111.597979017644;109.665608879686;-1.93237013795805;12.0022635338941;-13.9663830385992;13.8573222292897;-10.1651456376284;10.0952315555676
10/08/2016;111.529240164365;109.596376594579;-1.93286356978575;11.9394275953778;-13.8895150477663;13.7805083497492;-10.1524091362826;10.0826611490027
