Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
01/06/2015;124.862081754071;125.309141175211;0.447059421140096;20.3055473032258;-20.0700152175387;19.9455576367793;-18.477038394886;18.3690887084746
02/06/2015;124.686121251776;125.12628815925;0.440166907473639;20.1970437908571;-20.0129753286376;19.8883479676992;-18.3608018901284;18.2533306570789
03/06/2015;124.960022833332;125.420570187254;0.460547353922877;20.4019870476098;-20.16495277392;20.0395007334881;-18.5700574625892;18.4613829616619
04/06/2015;124.616863471353;125.025381034399;0.408517563046033;20.1764336340685;-19.9091088270773;19.7851576494024;-18.4705171374285;18.361824048654
05/06/2015;124.095429704444;124.536949113514;0.441519409070224;19.7861922423675;-19.7240921365655;19.5999319315851;-18.1149377892569;18.0076553366063
08/06/2015;123.793979406734;124.208931753003;0.414952346268421;19.4826498408697;-19.4577707849185;19.3340486094961;-18.1073314600888;17.9983377860834
09/06/2015;123.55153040793;123.943559032339;0.39202862440969;19.3557548086849;-19.4185313026738;19.2943284552041;-17.8032205302877;17.6955426483752
10/06/2015;123.871949909246;124.368043372508;0.496093463261715;19.9122156390068;-19.810921339861;19.6846691755092;-17.7189380338546;17.6133511435344
11/06/2015;124.219004826069;124.69096914568;0.471964319610947;19.908708981285;-19.9593328085647;19.8355698063218;-18.0369854771147;17.9313783373393
12/06/2015;124.099619473136;124.524111507805;0.424492034668702;19.6218393528756;-19.8338434170449;19.7109979788997;-18.2819161324262;18.1748975598383
15/06/2015;123.372947648973;123.789912169475;0.416964520501892;19.1225239104989;-19.5882439492287;19.4636981207688;-17.827075918894;17.7196705891217
16/06/2015;123.459839239817;123.796478849874;0.336639610056267;19.2180921436301;-19.7294840571343;19.6038991572806;-17.6748093667537;17.5698059418902
17/06/2015;123.476664583209;123.817615683819;0.340951100609331;19.0943804768362;-19.8082080574805;19.6820243397254;-17.8140486668124;17.7077148552027
18/06/2015;123.71554597758;124.094668371386;0.379122393806156;19.3030310262787;-20.0845281729999;19.9571667176358;-17.8367688313601;17.7313012135374
19/06/2015;123.673363520796;124.062303041876;0.388939521080204;19.3148105199895;-20.0208321353005;19.8948156811452;-17.7856456877107;17.6798367432454
22/06/2015;124.80478008415;125.17900238908;0.374222304930328;20.327101594356;-20.46752523705;20.3419277654362;-18.2119066077901;18.106900511852
23/06/2015;125.232962779865;125.529467637787;0.296504857922272;20.4756826045362;-20.3610918614388;20.2354923330248;-18.2786556146819;18.1731182163436
24/06/2015;125.064724914664;125.33789863327;0.273173718605364;20.3581669025087;-20.1750227934835;20.0500753882525;-18.2958340057868;18.189201829077
25/06/2015;124.830365911305;125.107041771636;0.276675860331451;20.3389768266707;-20.094867693503;19.9694370608819;-18.1227041835254;18.0172909685951
26/06/2015;124.565616827013;124.83802756398;0.272410736966975;20.3394412823669;-20.0201770849255;19.8946837379771;-17.7508717315835;17.6465949955468
29/06/2015;122.862843668534;123.082018764545;0.219175096010261;19.1095872660685;-19.1297318139544;19.0022689778604;-16.9477632801285;16.8444850329838
30/06/2015;123.291728969499;123.070210258261;-0.221518711237536;18.720938115554;-19.0352077640802;18.909385242442;-17.0669997933338;16.9629288413603
02/07/2015;123.693418901984;123.427750120836;-0.265668781147951;19.0394656981971;-19.2951447882707;19.1681325353009;-17.2544222670091;17.1504194999702
06/07/2015;122.394608370904;122.127774928916;-0.266833441988112;18.1898892060964;-18.7812150270932;18.6531228092449;-16.2543107077526;16.1525502317657
07/07/2015;122.126113828025;121.691551389347;-0.43456243867864;17.5791546760907;-18.5117859953929;18.3812679040066;-15.9331797104117;15.8332413603576
08/07/2015;120.946847488715;120.633139202209;-0.313708286506241;17.539982868202;-17.860880422391;17.7296520004006;-14.6264006470897;14.5313340171724
09/07/2015;122.289315706183;121.700435817714;-0.588879888469577;18.18029663685;-18.3095572139917;18.1811456471406;-15.7136533051945;15.6166086263743
10/07/2015;123.59788435584;122.828594639182;-0.769289716657752;19.0023065001945;-18.7533034709622;18.6251773028067;-16.3221721967015;16.2247132714184
13/07/2015;124.491647302963;123.575421254816;-0.916226048146413;19.451542325392;-19.0572558082272;18.9304316689953;-16.6155889437881;16.516856325548
14/07/2015;124.665685766573;123.680076047099;-0.985609719474084;19.5399543757711;-19.1651215525267;19.0382427187726;-16.5433667555527;16.4456617049367
15/07/2015;124.672375333812;123.714018675466;-0.958356658346744;19.6384457029886;-19.1385281609719;19.0121653529882;-16.5039720483128;16.4063217820482
16/07/2015;124.659228698821;124.220942439675;-0.438286259145869;19.8438891960748;-19.139688668107;19.0123364418489;-16.4725224767451;16.3751123627263
17/07/2015;124.796666799527;124.373064634858;-0.423602164669219;19.8515144582254;-19.2276793401861;19.1006540037007;-16.6877984913983;16.589223280277
20/07/2015;124.8838306256;124.467451314491;-0.416379311108443;19.9573987593285;-19.2573743624463;19.1309342447533;-16.7095685500345;16.611803528792
21/07/2015;124.6960219865;124.262763347782;-0.433258638717646;19.7423398152306;-19.1654028708686;19.0395905832142;-16.8035555010751;16.7045851755205
22/07/2015;124.415501748439;123.988115207788;-0.42738654065073;19.6209671215132;-19.0434052283156;18.9171388008727;-16.578107411178;16.4797743665865
23/07/2015;124.359367436736;123.950888587789;-0.408478848946942;19.5938617078946;-18.9068229729547;18.7813521398086;-16.6220101118197;16.5230821366258
24/07/2015;123.768966785722;123.390503998277;-0.37846278744405;19.2813109471086;-18.5390352360035;18.4130751549997;-16.3072695858252;16.2096255348952
27/07/2015;122.674957578956;122.316199073079;-0.358758505876352;18.5204225643503;-18.0886312550205;17.9608086851986;-15.5107248004016;15.4136718338708
28/07/2015;123.310420200529;122.849839499078;-0.460580701451661;18.8093784683181;-18.3682427385971;18.2404071438202;-15.7049388591447;15.6086641600392
29/07/2015;123.692063192225;123.170002591189;-0.522060601035662;19.0032869297491;-18.689120855093;18.5600361551707;-15.8964461726345;15.80062152039
30/07/2015;123.697697842117;123.134094335274;-0.563603506842426;19.0497513232319;-18.7094182166026;18.5804898920084;-15.8322309687209;15.7361075973522
31/07/2015;123.798575279368;123.269597310624;-0.52897796874413;19.1856701672114;-18.6871590749595;18.5593602145948;-15.9642328383582;15.8683688010745
03/08/2015;123.703209127679;123.259396272973;-0.44381285470628;19.4116291594832;-18.6942153646582;18.5673323394736;-15.861796228527;15.7670911220181
04/08/2015;123.566347778331;123.127788313617;-0.438559464714061;19.2952232434029;-18.6148407217206;18.4876304113369;-15.8284421358118;15.733443173968
05/08/2015;124.019765352107;123.560404234836;-0.459361117270717;19.7175957692643;-18.8057298189988;18.679191941107;-16.0199258292953;15.9251456105549
06/08/2015;123.706249903407;123.281394986325;-0.424854917082342;19.6682078516689;-18.6731463995656;18.5466984410319;-15.9549822673953;15.8599692559985
07/08/2015;123.601026125169;123.179057572396;-0.42196855277372;19.4680303839451;-18.5786982074405;18.4526605210866;-16.0532443294193;15.9570197937685
10/08/2015;123.989157340918;123.59356545835;-0.39559188256807;19.7927996243015;-18.9821018322723;18.854734288338;-16.133202722998;16.0386292465505
12/08/2015;122.451799317065;122.015124119764;-0.436675197301128;18.366651847195;-18.3343928128254;18.2042894908067;-15.3910172357637;15.2961537578062
17/08/2015;122.593205332149;122.164831104833;-0.428374227316255;18.3600955700777;-18.0943071313672;17.9636420067187;-15.000841589947;14.9068286361478
19/08/2015;121.654190164841;121.202630941046;-0.451559223794604;17.7079138267952;-17.5187807185895;17.386558930739;-14.3302909268615;14.2377983329892
20/08/2015;120.7583780553;120.195692469165;-0.562685586134592;16.8951056199757;-16.6592480819893;16.531101381525;-13.7773194251118;13.6859572955508
21/08/2015;119.508231515051;118.934655622125;-0.573575892925888;15.6331426998825;-15.3867737871539;15.2692381697037;-12.8913470039393;12.8057973303461
24/08/2015;117.619006279488;116.851774900014;-0.767231379473714;13.7512381638216;-13.5290807699368;13.4132812757755;-11.2043243014026;11.1204106572224
25/08/2015;118.645733241172;117.402967700705;-1.2427655404673;14.3603956504002;-13.2261953378778;13.1209454711939;-11.1359130623978;11.0570749768265
26/08/2015;118.82610170863;117.536577948492;-1.28952376013778;14.3142234641932;-13.7289639472891;13.6193200011819;-11.1175385923861;11.0402646902442
27/08/2015;120.0685832254;118.771350153126;-1.29723307227422;15.3114791398806;-14.7839253532481;14.6712934628315;-12.0056543625835;11.9260190341766
28/08/2015;120.067689147847;118.681264426304;-1.38642472154297;15.1473119077918;-14.4711008370451;14.3633546884189;-11.6255271661271;11.5493037022736
31/08/2015;119.888594970048;118.512676834737;-1.37591813531074;14.9996055627154;-14.2860611945097;14.1791707957567;-11.6321821112236;11.5555708653888
01/09/2015;118.844551714579;117.464430565656;-1.3801211489226;14.2038845522278;-13.3749735229517;13.2700930054641;-10.9938713793141;10.9182335587629
02/09/2015;119.148530837175;117.623491877374;-1.52503895980067;14.2861886671652;-13.7330420648113;13.6268863172681;-10.8788542170638;10.8046516149234
04/09/2015;118.791248308767;117.291845523622;-1.49940278514468;14.0394815867621;-13.3868599337928;13.2822337907559;-10.6431516539694;10.5705101525272
08/09/2015;119.627193818956;118.072401483825;-1.55479233513125;14.6386620028338;-14.2041627796852;14.0971756420634;-11.1627721365695;11.0880717332313
10/09/2015;119.752429861671;118.051209425606;-1.70122043606538;14.5217842593966;-14.1013384711139;13.9964148008284;-11.3142253639026;11.2384737146208
11/09/2015;119.632380109892;117.934792780398;-1.6975873294935;14.3274114810302;-14.1081287934973;14.0019348667071;-11.2824518987441;11.2067232986112
14/09/2015;119.563785295371;117.852964643153;-1.71082065221789;14.2431483883105;-14.0225462851721;13.9160704033001;-11.309114132781;11.2336039583142
15/09/2015;119.796646870762;118.119125536996;-1.67752133376591;14.483821524945;-14.3302593847256;14.2226158471311;-11.3705912343192;11.2942640752016
16/09/2015;120.382325469525;118.712270700024;-1.67005476950088;14.9181794153821;-14.7287202949084;14.620559023796;-11.8204229027704;11.7424852693966
17/09/2015;120.353664282339;118.633752900746;-1.71991138159235;14.8714122123035;-14.6017496434051;14.4941646150571;-11.7407317638081;11.6627872875313
18/09/2015;119.671277870699;117.988418505888;-1.68285936481104;14.157079274984;-14.0967309012973;13.9913001518274;-11.5598714173445;11.4824147458853
22/09/2015;119.314828740616;117.442917265003;-1.87191147561231;13.6399174903152;-13.5947967181368;13.4886788239882;-11.3727226043516;11.2945891367118
23/09/2015;119.133953194161;117.173926244961;-1.96002694919939;12.0345066639747;-11.7911334231165;11.6942992660754;-9.72152336893041;9.65203934528051
24/09/2015;118.744351327082;116.805560637292;-1.93879068978907;11.6090845828415;-11.5156393793177;11.4201095682358;-9.50170560694125;9.43433427020441
25/09/2015;119.145814243827;117.201140850372;-1.94467339345512;12.1760583792726;-11.715071232833;11.618506975463;-9.68854516317356;9.61911332702916
29/09/2015;118.188921264729;116.308353221274;-1.88056804345537;11.384790809069;-10.9374404226349;10.8462974275368;-9.03161660456733;8.96679871140953
30/09/2015;119.406447559655;116.90716126688;-2.49928629277576;12.1725371636932;-11.8039384612326;11.70733962759;-9.68631202336964;9.61962461483482
02/10/2015;119.995944291456;117.355487384028;-2.64045690742776;12.3320220286062;-12.2547441539788;12.1567989924721;-10.1979150974846;10.1282587228666
05/10/2015;120.832997307839;118.149320807556;-2.68367650028287;13.0327509348135;-12.8775507178586;12.7771916906243;-10.6737463794392;10.6029627571809
06/10/2015;121.05802723683;118.213006123915;-2.84502111291448;13.1840906211225;-12.8224382917823;12.7232508556277;-10.6455024699511;10.5752741910021
07/10/2015;121.180914467287;118.67073720063;-2.51017726665712;13.3508539571076;-13.1016515717183;12.9997616285682;-11.0925016536379;11.0186772266337
08/10/2015;121.232640787105;118.700186965222;-2.53245382188324;13.3258673626783;-13.2065317818037;13.1025720432118;-11.0396846064848;10.9667253530975
09/10/2015;121.403373176757;118.865748209813;-2.53762496694357;13.5097288524265;-13.3366147857755;13.2320806098867;-11.1719713029899;11.0983913599355
12/10/2015;121.404057056169;119.004789439048;-2.39926761712113;13.5849205634188;-13.5357661476178;13.4312767293502;-11.3310832819695;11.2556961876286
13/10/2015;121.142990471912;118.739014727669;-2.40397574424298;13.3520848273195;-13.3295659702101;13.2258871139887;-11.203037712245;11.1279810394114
14/10/2015;120.705932895821;118.475115363494;-2.23081753232702;13.2280964557803;-13.1473109384451;13.0441164824721;-10.8677759022844;10.7942326071454
15/10/2015;121.167166177854;119.078413014386;-2.08875316346777;13.7036097028503;-13.7494186886808;13.6460781634713;-11.25739435173;11.1820588107119
16/10/2015;121.429524571552;119.338417454884;-2.0911071166677;13.9244017623189;-14.0371115141583;13.9319201441849;-11.5148535707348;11.4384029779991
19/10/2015;121.377011384748;119.37630807154;-2.00070331320792;13.9645354967793;-14.0397118841829;13.9345711933986;-11.5051754728124;11.4293273333525
20/10/2015;121.243191231445;119.243243095464;-1.99994813598039;13.8490444058121;-13.9791438502336;13.8741762838918;-11.4211714956429;11.3455948557218
22/10/2015;121.736362680415;119.735082114852;-2.00128056556298;14.4545298821131;-14.3538578810619;14.2480848922393;-11.507739307447;11.4325360641053
23/10/2015;122.394879840539;120.361993442217;-2.03288639832137;15.0152853686457;-14.7806814970962;14.6760971598531;-11.8297517507542;11.753718553587
26/10/2015;122.271623338882;120.26521404081;-2.00640929807201;14.9028993949931;-14.6016137573125;14.4970312366319;-11.6950473759327;11.6198584119856
27/10/2015;122.098513419286;120.095578359365;-2.00293505992045;14.7028384836807;-14.5083679788378;14.4036332023717;-11.6664175588653;11.5905787618908
28/10/2015;122.346035297809;120.346748977669;-1.99928632014074;14.9655925622396;-14.7845566695445;14.6783617071153;-11.6450990474119;11.5704484739266
29/10/2015;122.252445642203;120.234844793486;-2.01760084871721;14.9045342935013;-14.7420993719516;14.6362757151161;-11.5454549776689;11.4711849568624
30/10/2015;122.116531547319;120.097004355803;-2.01952719151566;14.8800831444507;-14.6145228548268;14.509276871669;-11.4228307824267;11.3490559361794
02/11/2015;122.207047206324;120.205121950243;-2.00192525608155;15.0028756289294;-14.8594313554857;14.7520246137173;-11.3301731904076;11.2574975727812
03/11/2015;122.287216256022;120.380735507952;-1.90648074806967;15.1242654133858;-15.0656454581271;14.9586519253851;-11.4645590392128;11.3906913047143
04/11/2015;122.396663169206;120.557052961567;-1.83961020763911;15.1680562310406;-15.0501841154392;14.9435719090674;-11.7647872843863;11.6883527375031
05/11/2015;121.757578575189;120.573682339041;-1.18389623614806;14.770053442706;-14.4828938171329;14.3767406964417;-11.5984408341679;11.521513514059
06/11/2015;121.744123428877;120.565916002712;-1.1782074261648;14.8570556896929;-14.4762428586189;14.3701751609648;-11.4961689875972;11.420082754431
09/11/2015;121.317812472118;120.13528845466;-1.18252401745785;14.4872304339427;-14.1580280712887;14.0534258605715;-11.2962768157661;11.2213365110801
10/11/2015;121.259093232086;120.026492385252;-1.23260084683434;14.4789663483801;-14.1534188166369;14.0479233158633;-11.0962615201198;11.0220256045138
11/11/2015;121.283246435935;120.053455125803;-1.2297913101323;14.5843112257311;-14.1160242371347;14.0112708456723;-11.0812188331675;11.0072782128456
