Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
09/06/2015;121.153812741408;121.675033440688;0.52122069928015;18.5367133159853;-18.7808689035842;18.657493593814;-17.6238350809207;17.516048777441
10/06/2015;121.456908976195;122.077978509086;0.621069532891667;19.0774771168705;-19.1704092280415;19.0461085509094;-17.5232546622329;17.4179274465549
11/06/2015;121.739556714496;122.39269873263;0.653142018134233;19.2561533591453;-19.2416726336209;19.1186740132316;-17.667254563781;17.5614278299397
12/06/2015;121.64110893465;122.235261477899;0.594152543249336;18.9764056428299;-19.1282979632859;19.0045293317967;-17.90773659711;17.8000867806548
15/06/2015;120.945465378464;121.522726953065;0.577261574601096;18.4659382300921;-18.8595753250494;18.7353420920018;-17.4537544618858;17.3464821854121
16/06/2015;121.041702324296;121.526657325609;0.484955001313011;18.5570270427203;-19.0070235809461;18.8801710039541;-17.3075701573903;17.2017935067926
17/06/2015;121.068665624979;121.54912380639;0.480458181411294;18.4425176498104;-19.086713499651;18.9599355330291;-17.4551128439808;17.3487671184025
18/06/2015;121.308822707946;121.816408141004;0.50758543305858;18.6504717603875;-19.3654583844907;19.2376809624135;-17.4875094796144;17.3821204601159
19/06/2015;121.256954925701;121.786502838725;0.5295479130248;18.6606966250835;-19.3057383990944;19.1786126357106;-17.4130001313376;17.3075322350146
22/06/2015;122.351336166182;122.868351853329;0.517015687147548;19.6810029505384;-19.7982639654089;19.6720872444384;-17.84443918294;17.7394376439334
23/06/2015;122.736147099657;123.210102844961;0.473955745303769;19.779135487684;-19.6674437844202;19.540872984162;-17.8796506747649;17.77326934821
24/06/2015;122.592946746698;123.026049552121;0.433102805423374;19.6585346327762;-19.4811325736803;19.354646975041;-17.9011196757213;17.7942029052357
25/06/2015;122.373406140291;122.801611138554;0.428204998263084;19.6445293898497;-19.4143006398234;19.2881121784704;-17.7278946662012;17.6222362087243
26/06/2015;122.114072996627;122.538276842787;0.424203846159344;19.6388546877705;-19.3335940358919;19.207031970019;-17.3524624721804;17.248854543871
29/06/2015;120.471536570008;120.837578145028;0.366041575020134;18.4054144170992;-18.4118365009215;18.2840494306441;-16.5347301218582;16.4323539875766
30/06/2015;120.884381082099;120.829014103188;-0.0553669789118061;17.9687840059927;-18.255587437752;18.1281948914998;-16.6251008218472;16.52102917583
02/07/2015;121.293549303359;121.1726208534;-0.120928449959081;18.293592917866;-18.5459337065186;18.4171246143658;-16.8404632388392;16.7366404605441
06/07/2015;119.719453773836;119.913794249803;0.194340475967195;17.4894487468765;-18.0002558540126;17.8745303876026;-15.7154243726142;15.6172920023914
07/07/2015;119.452606106309;119.493603523509;0.0409974172003871;16.8727639282;-17.7100064053103;17.5825666006991;-15.3973527162838;15.3002985077668
08/07/2015;118.33484676545;118.473494273143;0.138647507693008;16.8220765166689;-17.0708999828629;16.940778849804;-14.155208933036;14.0618181518116
09/07/2015;119.482626185713;119.502199391329;0.0195732056164246;17.4286790326384;-17.5005451138386;17.3764888502509;-15.0501301696708;14.9571606032046
10/07/2015;120.73398263827;120.583255055987;-0.150727582283423;18.2158141251377;-17.9368285715356;17.8124099634165;-15.6443551720565;15.5501798909481
13/07/2015;121.545902009858;121.299196272479;-0.24670573737906;18.6340640369505;-18.2231310650919;18.100041013451;-15.8954075876238;15.8013365196223
14/07/2015;121.695103058244;121.399946765149;-0.29515629309499;18.7168968293123;-18.3212523310799;18.1984228319416;-15.8157322707533;15.7219479085543
15/07/2015;121.705597245846;121.433054404698;-0.272542841147967;18.8116666522294;-18.2969463693073;18.174746459461;-15.7787590775688;15.6854023764487
16/07/2015;122.189420156777;121.918695639177;-0.270724517600044;19.2078807319063;-18.5982348712704;18.4744511493902;-15.9475867058796;15.8540153582997
17/07/2015;122.328388453728;122.066554920613;-0.261833533115521;19.2211877145102;-18.6844102906354;18.5600251748595;-16.1549796377735;16.0603681872274
20/07/2015;122.408991267298;122.158480604083;-0.25051066321474;19.3307451695924;-18.7226054940046;18.5979254865095;-16.1705027821649;16.075656737946
21/07/2015;122.217814829103;121.96037425483;-0.257440574273858;19.1179149304245;-18.6322983952147;18.5085279214079;-16.2478374857186;16.1520764567315
22/07/2015;121.948267091104;121.695030181838;-0.253236909266008;18.9972501447288;-18.5122825806532;18.3878013089146;-16.032811286595;15.9381059571924
23/07/2015;121.896337086358;121.658994216229;-0.237342870129254;18.9692736542399;-18.3744237236702;18.2507252513652;-16.0756620289495;15.9807482598944
24/07/2015;121.327834192397;121.116365851076;-0.211468341320185;18.6578341078575;-18.011852375778;17.8899121884824;-15.7759022187588;15.6821204182132
27/07/2015;120.273577084875;120.077239024994;-0.196338059881029;17.9215424495954;-17.5803590729091;17.4571204142521;-15.0165528869473;14.9241056724891
28/07/2015;120.872086823581;120.595096179739;-0.276990643841529;18.2104976592952;-17.8612805674997;17.7370987920326;-15.200217797391;15.108294010539
29/07/2015;121.247183635237;120.906118893291;-0.341064741946184;18.4093433944809;-18.17300664058;18.0495478950567;-15.3823568482032;15.2911134183935
30/07/2015;121.247939968452;120.871842059283;-0.376097909169232;18.4621336410144;-18.1967774114356;18.0725610722348;-15.320917720928;15.2300903741892
31/07/2015;121.34654169322;121.003407945592;-0.34313374762894;18.5921237176281;-18.1716540847685;18.0482431692936;-15.442477123036;15.3514087197934
03/08/2015;121.268673529897;120.994092961149;-0.27458056874859;18.8181041081456;-18.1793229130593;18.0562035593875;-15.3427975305169;15.2524584179614
04/08/2015;121.137702712892;120.866832874019;-0.270869838872727;18.7007703689456;-18.0990258023988;17.9759426454959;-15.3111439802978;15.2206516223033
05/08/2015;122.982656820862;121.286708291508;-1.69594852935435;19.8357993044749;-18.4563434385386;18.3314930615864;-15.7833592741139;15.6904723938268
06/08/2015;122.650054103387;121.011897175585;-1.63815692780173;19.7706131726515;-18.3205702150947;18.195628267717;-15.713666236444;15.6207587530906
07/08/2015;122.545179809837;120.908471610263;-1.63670819957373;19.5685686977185;-18.2271020784534;18.1031807263731;-15.8159813990708;15.722453148188
10/08/2015;122.921730106004;121.320356028254;-1.60137407775045;19.8949756185585;-18.6326010537939;18.5073169644686;-15.8968924509201;15.802587901369
11/08/2015;122.392093979371;120.753828835693;-1.6382651436773;19.365362880026;-18.2963671879923;18.1711951593273;-15.7530546482743;15.6591256340037
12/08/2015;121.247451604134;119.751664646246;-1.4957869578878;18.4933135106169;-17.9234305151514;17.7978856030165;-15.0468384109594;14.9549469559095
13/08/2015;121.555269075907;119.96382669616;-1.59144237974631;18.7034578151966;-17.7960358438039;17.6705121179141;-15.096553119335;15.0048678144511
14/08/2015;121.464206806443;119.882284214268;-1.5819225921754;18.5574597707029;-17.8964254898081;17.7701808348557;-15.1253253548424;15.0333620460273
17/08/2015;121.473044719747;119.899725546973;-1.57331917277456;18.6082980723988;-18.007008887666;17.8800739148789;-15.0198369509053;14.9287418443807
18/08/2015;121.198040995218;119.62603058408;-1.57201041113868;18.5231036674402;-17.8603919879892;17.7330942822613;-14.7459462493351;14.6559641624615
19/08/2015;120.512908663805;118.938479254355;-1.57442940944982;17.9793605805804;-17.4725763785232;17.345828863614;-14.3801072897155;14.2891873288562
20/08/2015;119.562521983273;117.925995009573;-1.63652697369974;17.196736374116;-16.5956369239004;16.4688410153914;-13.8495982233687;13.7589617160077
21/08/2015;118.374536648897;116.656599322069;-1.71793732682755;16.0468628550298;-15.354542791524;15.2326874154705;-13.1108089976749;13.0217498910037
24/08/2015;116.495836130651;114.542631202005;-1.95320492864523;14.0695915889271;-13.4336152025658;13.3175842683613;-11.3358659861985;11.2523096301573
25/08/2015;117.717802609971;115.111435150169;-2.60636745980202;14.7545732144619;-13.175415491467;13.0675801810782;-11.3529247697958;11.2720266096754
26/08/2015;117.892722776307;115.234508872959;-2.6582139033487;14.7403251353634;-13.6240642106945;13.510471243639;-11.242802571495;11.1630342679461
27/08/2015;119.145304397845;116.486265024669;-2.65903937317688;15.8550511903946;-14.7323654091746;14.6142562771772;-12.1853587700247;12.1005647107359
28/08/2015;119.159175830465;116.395632065357;-2.76354376510758;15.6475444734806;-14.3303575456224;14.2147697586321;-11.7163364665267;11.6347443242273
31/08/2015;118.996486896503;116.226352420012;-2.77013447649109;15.4939056397514;-14.1370568281313;14.0222133589406;-11.7031578941171;11.621580135771
01/09/2015;117.937666530848;115.169415319417;-2.76825121143114;14.6054532182799;-13.1550704565241;13.0474071501224;-11.0095864238664;10.9321471592957
02/09/2015;118.275290860594;115.325957880523;-2.94933298007075;14.6991832955179;-13.5111534820382;13.4011220636971;-10.9167823350917;10.8405757283028
04/09/2015;117.986597681328;114.995422490442;-2.99117519088587;14.4587276432918;-13.1822173156458;13.0743887278402;-10.7353583028166;10.658357260239
08/09/2015;118.788016795765;115.780076469691;-3.00794032607415;15.0849161950889;-14.0339777783612;13.921568045727;-11.3312883699274;11.2532395629826
09/09/2015;119.399246875039;116.21693416504;-3.18231270999951;15.3961139452132;-14.0784009743318;13.9674661678117;-11.9611988488924;11.8791315929209
10/09/2015;119.010232220421;115.756165404571;-3.25406681584991;14.9616834760114;-13.8560522469143;13.7470927477188;-11.6021744273595;11.523909432111
11/09/2015;118.862046913455;115.633785313631;-3.22826159982353;14.7554730895929;-13.8633325632628;13.7533202552546;-11.5470174520267;11.4686417075579
14/09/2015;118.780110075223;115.552520368219;-3.22758970700433;14.1570842684846;-13.5871204481316;13.4794392709284;-11.3824803073364;11.3054300632155
15/09/2015;118.361082708703;115.812281417322;-2.54880129138091;14.4407770266388;-13.9210044816591;13.8109748253299;-11.4459028986257;11.3683961215319
16/09/2015;118.932318815905;116.403476108168;-2.52884270773687;14.9009474579591;-14.3147958963427;14.2029629544629;-11.9267137576301;11.8466214350463
17/09/2015;118.90363975577;116.325861151871;-2.57777860389857;14.8520712858302;-14.190397926991;14.0803013897531;-11.8213089552267;11.7417311114295
18/09/2015;118.137944438626;115.68848106882;-2.44946336980614;14.0884862116027;-13.7300417770975;13.6207889243411;-11.6800169843598;11.6007071353046
21/09/2015;118.254248019226;115.784535089915;-2.46971292931144;14.2851511757654;-13.8295481936022;13.7208016428755;-11.5833303044768;11.5043914346957
22/09/2015;117.618382197832;115.146325480502;-2.47205671733032;13.5151150399424;-13.3097937037243;13.2032333013173;-11.3730301156909;11.2936189922547
23/09/2015;117.416854039636;114.878050893341;-2.53880314629539;13.4603273587018;-13.1637166733772;13.0568841194522;-10.96228355673;10.8857220381184
24/09/2015;117.023741844593;114.465747863817;-2.55799398077598;13.0052589330182;-12.906781668162;12.7997394641058;-10.7242094412929;10.64785962938
25/09/2015;117.136621449539;114.909661472926;-2.2269599766136;13.57810030483;-13.0782496935295;12.9723182150226;-10.8859558266903;10.8096869750239
29/09/2015;116.162392135319;113.9117488229;-2.25064331241913;12.7076060510144;-12.0934890077641;11.9888065576087;-10.0501808408757;9.97605454254222
30/09/2015;116.988722429462;114.577913765645;-2.41080866381759;13.3734737025075;-12.7677655921388;12.6629235707102;-10.5003355540807;10.4269145285879
02/10/2015;117.452824638021;115.062948772784;-2.38987586523783;13.5662784412826;-13.3505606950282;13.243469865637;-10.9670379847348;10.8898222504325
05/10/2015;118.338294817494;115.930258264383;-2.4080365531112;14.3548391149984;-14.0645323368344;13.9556687243135;-11.4883491464714;11.4106438869789
06/10/2015;118.481668846108;116.001508720508;-2.48016012559948;14.6348917378585;-14.031135173086;13.924795989482;-11.3896980865021;11.3122063381284
07/10/2015;118.821236197699;116.495061115471;-2.32617508222776;14.8956674263233;-14.4802903831283;14.3739694033984;-11.8818564631215;11.8017619600848
08/10/2015;118.805501978922;116.530778087025;-2.27472389189707;14.887595474095;-14.7110652387374;14.6028352175133;-11.9070762435934;11.8273737286945
09/10/2015;118.903471930853;116.714164034506;-2.18930789634773;15.0793023195863;-14.8079813543653;14.7003384220924;-12.0206805879008;11.9412463827907
12/10/2015;119.070681797416;116.864241001492;-2.20644079592454;15.1352342851946;-14.910980984078;14.8032656975856;-12.2324363695451;12.1515406132066
13/10/2015;118.798500652307;116.571899723705;-2.22660092860215;14.90469079508;-14.6941011219079;14.5865633911175;-12.0969565419779;12.0164638053618
14/10/2015;118.499243103971;116.281424470911;-2.21781863306006;14.659874659437;-14.5318485577037;14.4240255136156;-11.9384933188274;11.8576582840576
15/10/2015;119.181334095757;116.947739191702;-2.23359490405529;15.1507997857356;-15.054961973719;14.9464198997305;-12.4143425965372;12.3324300288414
16/10/2015;119.5926963096;117.234842258;-2.35785405160003;15.3648827582488;-15.2593862271702;15.1502579670561;-12.6355744311754;12.5530519155734
19/10/2015;119.627526557591;117.277045583331;-2.35048097426028;15.4031145000313;-15.2568615782342;15.1476565109748;-12.6379271120317;12.5551507271829
20/10/2015;119.489131821969;117.131259765995;-2.35787205597357;15.2855833174868;-15.1924978824353;15.0834262951758;-12.5594401960659;12.4767003017374
22/10/2015;120.904455686433;117.67239673533;-3.23205895110227;16.5159039868199;-16.1647653720179;16.0540471140922;-13.1141722273302;13.032128973925
23/10/2015;121.676014231928;118.386568424774;-3.28944580715404;17.1508261570931;-16.5936441016667;16.4828969243613;-13.4506551350608;13.366891885646
26/10/2015;121.429218109789;118.27723541443;-3.15198269535915;17.0417632365698;-16.4818940878869;16.3716286324044;-13.2796941953281;13.1964248006227
27/10/2015;121.169166600685;118.084073602273;-3.08509299841191;16.8124931429337;-16.3437654936592;16.2333330337827;-13.2429072010876;13.1594120782615
28/10/2015;121.456423706427;118.369705461519;-3.08671824490806;17.1180818125872;-16.6458956392488;16.5340326501655;-13.2155656690098;13.1330024947019
29/10/2015;121.344142505667;118.243111906858;-3.10103059880875;17.0464285676246;-16.6004541305427;16.4886007221559;-13.0879277337637;13.0058108694579
30/10/2015;121.201730825633;118.087967798287;-3.1137630273457;17.0294582932287;-16.4765906365729;16.3653173184444;-12.9595767601135;12.8780025293843
02/11/2015;121.325216708979;118.210467433387;-3.11474927559222;17.1510080657884;-16.7238873790452;16.610860107286;-12.8357069234279;12.7555768830262
03/11/2015;121.537829234664;118.410003934092;-3.12782530057189;17.2604489112244;-16.8614286569629;16.7478553151797;-12.9981714179514;12.9169252475264
04/11/2015;121.737817539832;118.611013706095;-3.1268038337373;17.3007397795021;-16.8908041803075;16.7773761162871;-13.3578483549575;13.2749907616543
05/11/2015;121.759745546829;118.630819629834;-3.12892591699583;17.3479691088313;-16.8752789785818;16.7628079012159;-13.3634120593882;13.2806454526409
06/11/2015;121.75822269914;118.624188516162;-3.13403418297793;17.4543081676381;-16.8767165278832;16.7648296864102;-13.2533680602944;13.1715621241942
09/11/2015;121.241623236851;118.121821080964;-3.11980215588733;17.0663063763283;-16.5412607087268;16.4303224814265;-13.0695758293785;12.987968603246
10/11/2015;121.17349483526;117.997175842797;-3.17631899246241;17.0830214300074;-16.5943297811189;16.4831262268008;-12.8901152495628;12.810293863813
11/11/2015;121.131603341713;118.03014361203;-3.10145972968287;17.1888058043395;-16.6474471674145;16.5367101978705;-12.8904003195037;12.8107369618109
