Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
23/09/2015;115.337911826997;113.238293255382;-2.09961857161508;0.00420665790566603;0;0.00936695205370104;-93.1961606446196;0.00435724797997595
24/09/2015;114.827253500598;112.724388047412;-2.10286545318607;0.00415259686116536;0;0.00926018969558415;-91.7807485144493;0.00433276051023099
25/09/2015;115.119795738115;113.167669489191;-1.95212624892413;0.00419199329376102;0;0.00939138893408502;-92.3827340206854;0.00434326091655291
29/09/2015;113.91144407922;112.034464356973;-1.87697972224682;0.00408457521717208;0;0.00907669255481857;-87.1166672115039;0.00422006972403138
30/09/2015;114.659223689277;112.720412745515;-1.93881094376164;0.00418184982404237;0;0.00923712408925159;-90.6024015652993;0.00432851528350266
02/10/2015;115.319548376328;113.343796367271;-1.97575200905733;0.00424209742485024;0;0.00940539166094577;-94.1440443456469;0.0043602479732272
05/10/2015;116.908133018607;114.202498769773;-2.70563424883383;0.00427917056036666;0;0.00995783459843746;-96.8135121337482;0.00441284695731595
06/10/2015;117.03718655964;114.304717875606;-2.7324686840343;0.00430953846787815;0;0.00993744240749683;-95.3062139946181;0.00434867392944962
07/10/2015;117.326762798131;114.700099007002;-2.62666379112888;0.00433997051722395;0;0.0100478451112881;-99.3321466275606;0.00439479287654449
08/10/2015;117.368406097019;114.814442591955;-2.55396350506439;0.00434824393622738;0;0.0101095261838317;-99.4292075359728;0.0044308520660437
09/10/2015;117.420092269359;114.915639481948;-2.50445278741027;0.00435528470326149;0;0.0101437031856878;-100.359134694038;0.0044518510563816
12/10/2015;117.37325579289;114.931646841419;-2.441608951471;0.00437056042238747;0;0.0101336022995216;-102.701168675409;0.00450124734768229
13/10/2015;117.114020321733;114.651282810506;-2.46273751122634;0.00434902066935719;0;0.0100934031689341;-101.711298837729;0.00448343783946576
14/10/2015;116.717707116283;114.311044203766;-2.40666291251657;0.00432430953400611;0;0.0100346498398829;-100.831114680771;0.00447615596720429
15/10/2015;117.268028104712;114.862130683385;-2.40589742132678;0.0043801188034183;0;0.0101361979570349;-104.927058774798;0.0045675368769696
16/10/2015;117.788794514401;115.320359839222;-2.4684346751792;0.00442003620344071;0;0.0102058069393607;-106.094482454607;0.00458289169334221
19/10/2015;117.896571774498;115.372646824819;-2.52392494967889;0.00441377038677609;0;0.0102155068007031;-105.905483832158;0.00457315207826842
20/10/2015;117.78170446707;115.281370086132;-2.50033438093777;0.00441441893607895;0;0.0102012499298206;-105.231177531055;0.00456115631214727
22/10/2015;118.307366719327;115.801864907325;-2.50550181200214;0.00445378756861492;0;0.010284360539538;-105.637915631245;0.00460779531279553
23/10/2015;119.452613827492;116.947179551903;-2.50543427558912;0.00454981290800647;0;0.0104443256634018;-106.181594157132;0.00456973389046937
26/10/2015;119.642519451875;116.946824559469;-2.69569489240583;0.00449450194235021;0;0.0104726215602792;-103.619762027795;0.00446679192992201
27/10/2015;119.346106863671;116.679020600131;-2.66708626354038;0.00447606282707136;0;0.010438975255978;-103.671761078906;0.00446391947372781
28/10/2015;119.705116875299;117.043783652228;-2.66133322307144;0.00450237231363753;0;0.0104917906471297;-103.088849436069;0.00447472127512304
29/10/2015;119.780042488116;117.123979592814;-2.65606289530251;0.00450998782066424;0;0.0105044791804165;-101.425905324528;0.00442899133863118
30/10/2015;119.514021722195;116.838450220461;-2.67557150173401;0.00449062905571821;0;0.0104730219980801;-100.879193145602;0.00443998375707907
02/11/2015;119.628406921003;116.948490054802;-2.67991686620081;0.00449308829453506;0;0.0104890686928703;-99.997275082601;0.00445442213396298
03/11/2015;119.823560739722;117.161727676976;-2.66183306274574;0.00450968793587315;0;0.0105191686458614;-101.053557258676;0.00446179543449148
04/11/2015;120.050642100449;117.424399697482;-2.62624240296746;0.00452981804779866;0;0.0105595970566535;-103.431604916114;0.00447079368771413
05/11/2015;120.217431599396;117.615992900375;-2.60143869902163;0.00453998187323086;0;0.0105789548801895;-102.618635557422;0.00443623710706908
06/11/2015;118.381328831015;117.576773687072;-0.804555143942977;0.00443778389481043;0;0.0100114309735644;-99.1844059404526;0.00432238982617464
09/11/2015;118.15590920815;117.360429974118;-0.795479234032527;0.00441836667793709;0;0.00998554566422161;-96.8724232882786;0.00424775461053039
10/11/2015;117.990922876852;117.208702552588;-0.782220324264216;0.00440516780230391;0;0.00997035534819965;-95.608949053707;0.00425334533661793
11/11/2015;117.988815028347;117.261961502695;-0.726853525651492;0.00440396400587119;0;0.0100134448411721;-95.3568458446379;0.00425149584095255
12/11/2015;117.672067272555;116.95277472778;-0.719292544774333;0.00438960514790972;0;0.00998177436718672;-97.595372249735;0.00424898723869835
13/11/2015;117.100360809332;116.281895576785;-0.81846523254768;0.00386258199922009;0;0.00892482518066686;-84.0995457256378;0.00374081698108126
16/11/2015;117.38636469659;116.544761967837;-0.841602728753699;0.00387092319232444;0;0.00895914511411855;-81.9158919050928;0.00370775241356115
17/11/2015;117.881199622798;117.001953520497;-0.879246102300982;0.00391409319745841;0;0.0090540172850756;-83.6740235294045;0.00374445385836761
18/11/2015;118.119220274246;117.243105269796;-0.876115004449545;0.00393248681451105;0;0.0090832754619573;-83.2932596020155;0.00374010033760494
19/11/2015;118.146135985394;117.388066681393;-0.758069304000642;0.00396576388838041;0;0.00913028992843835;-85.6225906231558;0.0037914315914138
20/11/2015;118.005748913663;117.4929279611;-0.512820952562947;0.00401917108213222;0;0.00918112885227244;-88.8781625946066;0.00389164522865961
23/11/2015;117.373063085172;117.542697387349;0.16963430217757;0.00414898233947707;0;0.0094053128718549;-91.4849605395951;0.00402131827822515
24/11/2015;117.20923685622;117.377669103485;0.168432247264946;0.00416372752511944;0;0.00943626498264652;-91.4682210517053;0.00403464332723241
25/11/2015;117.389371195517;117.547028209787;0.157657014270825;0.00417937954161184;0;0.00943371228366612;-91.3586476659354;0.00404603976064745
27/11/2015;117.057158871513;117.527893937031;0.47073506551817;0.0042953259630533;0;0.00959935556119432;-92.2113895483802;0.00416313970765953
30/11/2015;117.037935776381;117.51688546241;0.47894968602904;0.00429896382895135;0;0.00960326398217593;-91.8196182496402;0.00415923318105542
01/12/2015;117.337199884126;117.817023292477;0.479823408351038;0.00432222610426935;0;0.00965411144792428;-93.9800759492902;0.0041838614089014
02/12/2015;116.834255566022;117.514499484543;0.680243918520901;0.00434697019677968;0;0.00968697893587503;-95.6924463309212;0.00424117149021579
03/12/2015;116.058618915803;116.687759056064;0.629140140261214;0.00426764096214149;0;0.00954120477293961;-93.7779698112817;0.00416762552731112
04/12/2015;115.831752727483;116.403416650449;0.571663922965442;0.00424494429429131;0;0.00944473031032543;-94.3187607550735;0.00422547443225062
07/12/2015;115.822692618929;116.438450233281;0.61575761435148;0.00420176727972829;0;0.00941326497837982;-92.3823666194554;0.00414478447995171
08/12/2015;115.361859480391;115.993409096632;0.63154961624177;0.00414753968307949;0;0.00933349749373601;-89.1908310570924;0.00405602988069392
09/12/2015;115.011194114813;115.626727449931;0.615533335118641;0.00411584679637904;0;0.00927109949905362;-88.5397891582888;0.00404480973377151
10/12/2015;114.788124742678;115.393682372485;0.605557629806782;0.00408611052035981;0;0.00922277014717896;-88.4772861464387;0.00406011548778982
11/12/2015;114.375217718441;114.779458667576;0.404240949135755;0.0040605861400478;0;0.00908921476596957;-88.5652804657551;0.00410973886931859
14/12/2015;114.115013692551;114.470453723276;0.355440030724921;0.00402318223974088;0;0.00899453475473583;-87.4593647036001;0.0040875117476505
15/12/2015;114.619851036759;115.027273984682;0.407422947923237;0.00410212496021317;0;0.0091336626980642;-88.8128009063463;0.00415830098736653
16/12/2015;115.232879884523;115.594025987225;0.361146102702051;0.00416414609918594;0;0.00922986910031298;-91.0559089715596;0.00417983292081936
17/12/2015;115.279157267563;115.761868908598;0.482711641035309;0.00418341464230375;0;0.00928239159338174;-92.5337174521963;0.00421476622840158
18/12/2015;114.708551913338;115.250012202173;0.541460288834557;0.00414419851181051;0;0.00916700791202007;-90.9610195490987;0.00416510429310315
21/12/2015;114.617452934611;115.161908995172;0.544456060560833;0.00412095522331656;0;0.00915882276281486;-91.3181457286303;0.00417473168609735
22/12/2015;114.672882894635;115.269150149766;0.596267255130982;0.00413053977072503;0;0.00917588202643044;-91.6032903348378;0.00418043634416681
23/12/2015;115.168679604538;115.826429628045;0.657750023506765;0.00419928912671489;0;0.00932848710869195;-94.4921991082516;0.00427147997908929
28/12/2015;114.909847404352;115.547361003529;0.637513599176359;0.00416587059830873;0;0.00927394012839689;-93.5436006833872;0.00425185853865232
29/12/2015;115.117468990321;115.998469047114;0.881000056793226;0.00427358563483648;0;0.00948277242469785;-96.1935882895557;0.00435640703778714
30/12/2015;114.829454708632;115.773133599087;0.943678890455217;0.0042605753886532;0;0.00946762254217721;-94.9391688283947;0.00432242841675425
04/01/2016;113.676711060963;114.642455727208;0.965744666245357;0.00418511990159151;0;0.00925677064694876;-89.7419979997157;0.00419143456886897
05/01/2016;113.855763315089;114.705433851985;0.849670536896738;0.00418004630434687;0;0.00922082776769551;-89.027448469134;0.00418517295546017
06/01/2016;113.487348866719;114.332970378219;0.84562151149926;0.00414017605327909;0;0.00913796295576715;-86.7330481514737;0.00411775717677584
07/01/2016;112.467155078288;113.345842551877;0.878687473588911;0.00402052868643413;0;0.0088783599494084;-81.0341248107378;0.00396824766425395
08/01/2016;112.124946733417;112.811124300293;0.686177566875884;0.00389977304790431;0;0.00865371875174901;-80.7113525543521;0.00392929831001051
11/01/2016;111.950208854543;112.518766683088;0.568557828544414;0.00383306647466873;0;0.00855944350755774;-77.0478759136134;0.00385725293917093
12/01/2016;112.209530045303;112.813646087267;0.604116041963749;0.00387630437916242;0;0.00864372387812453;-76.5107258326113;0.00386521041735445
13/01/2016;112.006650589054;112.582860189992;0.576209600937304;0.00384456513033836;0;0.00857917055462461;-76.5309014734319;0.003822708355504
14/01/2016;111.903013156872;112.532769251318;0.62975609444581;0.00384151088445925;0;0.00857939800485391;-76.3429966325169;0.00383567240873567
15/01/2016;111.093811301658;111.833509477834;0.739698176176091;0.00373564626078838;0;0.00836338027236125;-72.6856812295021;0.00370622146427431
19/01/2016;111.260480478508;111.948685167444;0.688204688935684;0.00376548912262711;0;0.00838524872966136;-74.0020735891;0.00375155043077991
20/01/2016;110.404158903619;111.058293481542;0.65413457792296;0.00360458044345137;0;0.00804817328296332;-68.4247273628601;0.00360530008448462
21/01/2016;110.789650605194;111.250428833333;0.460778228138111;0.00360936467862826;0;0.00793332473511978;-67.5054030445895;0.00362323267310354
22/01/2016;111.437636786609;112.062392500516;0.624755713906694;0.0037582060269296;0;0.00827228100093691;-72.5489427001484;0.00378561836903678
25/01/2016;111.253449973334;111.954704971534;0.701254998199957;0.0038188275054866;0;0.00826315137699118;-74.5703695874613;0.00383912247482311
26/01/2016;111.266525825106;111.986985311396;0.72045948628984;0.00382805194707996;0;0.00827512508491088;-73.0174965234124;0.00385533683459363
27/01/2016;111.19076879198;111.941884581874;0.75111578989474;0.00382429126314737;0;0.00825568425974772;-73.7091295170181;0.00385236190008439
28/01/2016;110.998124111096;111.784813504138;0.786689393042451;0.00380036875817705;0;0.00820385864666509;-74.3870643903962;0.0038584326600149
29/01/2016;111.780774976489;112.569335799195;0.788560822706245;0.00393759630802482;0;0.00848378498685593;-79.1816083539629;0.00400628860589519
01/02/2016;111.960312046268;112.580091878336;0.619779832067806;0.00392975032130015;0;0.00845724720197432;-78.0172949336009;0.00396499561546074
02/02/2016;111.263944298835;111.858114809961;0.594170511125412;0.0038059291192709;0;0.00820571302746742;-75.6775342255339;0.00387475943999929
03/02/2016;110.978838945995;111.480130337458;0.501291391462942;0.00372828975690607;0;0.00805594576260107;-72.3569970553363;0.00379312979138135
04/02/2016;110.901379574261;111.404006825481;0.502627251220048;0.00372656477286229;0;0.00801747736500905;-74.0982181597239;0.0038452581020729
05/02/2016;110.48963588081;110.966550846202;0.476914965392695;0.0036441623594099;0;0.00784048338859214;-73.8448530701011;0.00381011356529788
11/02/2016;109.108053280317;109.471473057785;0.363419777468778;0.00329268305233851;0;0.00713085852654686;-64.6448497660046;0.00346671566559194
12/02/2016;110.00234056241;109.819753122918;-0.18258743949248;0.00341181095476365;0;0.00719389369303387;-64.5421157942375;0.00350541874659816
16/02/2016;110.970938093233;110.71569633958;-0.255241753652626;0.00361726855735257;0;0.00761839675989848;-70.1248591383929;0.00364984105521954
17/02/2016;111.697938079483;111.154298107734;-0.543639971748689;0.00363418377154014;0;0.00772566728427137;-70.1856612672369;0.00369284453512469
18/02/2016;111.895944888312;111.29855522968;-0.597389658631968;0.00366063092283541;0;0.00777173382379722;-71.7587567550499;0.00369008111306427
19/02/2016;111.756523381706;111.191516358073;-0.565007023633612;0.00365144116588077;0;0.00773372191132734;-71.1518377415396;0.00367352671177521
22/02/2016;112.188361899905;111.674406791908;-0.513955107996651;0.00374009794724667;0;0.00789483221597367;-73.5590512973401;0.00376333076677127
23/02/2016;111.962522250067;111.425144982033;-0.537377268033367;0.00369576515377593;0;0.00782581673311035;-71.8533795205363;0.00368511572022943
24/02/2016;111.676951792215;111.143389269804;-0.533562522411458;0.00365760759067921;0;0.00772321103734235;-70.1662198751355;0.00364030606728733
25/02/2016;111.913055405101;111.393259005007;-0.519796400093682;0.00370318672780616;0;0.0078110737248376;-69.6687816233368;0.00367298357018064
26/02/2016;112.28079602605;111.749344330114;-0.531451695935402;0.00376382830032851;0;0.00793130329253164;-72.3485268732149;0.00372070843791498
29/02/2016;112.268846781397;111.715905862174;-0.552940919223403;0.00376702090432425;0;0.00789900312065925;-70.9329370051127;0.00369621427901827
01/03/2016;112.999829910765;112.415245016741;-0.584584894024331;0.00386380288233119;0;0.0081279919477745;-73.8603698802852;0.00379101668907541
02/03/2016;113.475429546242;112.860502491265;-0.614927054976874;0.0038599667889313;0;0.00853068684291723;-74.0502397274557;0.00368789402970463
03/03/2016;113.50784998447;112.862603922252;-0.645246062217936;0.00385328690142946;0;0.00851148438163594;-73.9145881018778;0.00369257175820741
04/03/2016;113.639417930428;112.996821385018;-0.64259654541047;0.00386918035803868;0;0.00854905521187952;-75.6550728283967;0.00373556931307492
07/03/2016;113.510022611483;112.87679614543;-0.633226466053742;0.00386205166469065;0;0.00851125506694064;-75.5277212149973;0.00373230657490806
08/03/2016;113.149762111401;112.534046937663;-0.615715173737911;0.00382336490534421;0;0.00840586389943625;-74.3698830956644;0.00370204523784755
09/03/2016;113.250002435709;112.674694141568;-0.575308294140996;0.00383392264256482;0;0.00846850494573481;-74.822478332673;0.00372759812277791
