Date;Kanji Price;Hedging Portfolio;Error ;EUROSTOXX;USDEUR;S&P500;HKDEUR;HANG SENG
26/08/2015;111.340146151272;109.0623369052;-2.27780924607224;0.00428376499565754;-15.0653658919739;0.00771793673955899;-95.1510985788009;0.00449215790205133
27/08/2015;112.538204902029;110.23909169826;-2.29911320376962;0.00443997623864373;-15.9235958488567;0.0079669356591559;-100.472491618371;0.00458043783875075
28/08/2015;112.48412433419;110.153401776174;-2.33072255801549;0.00437595402090983;-15.4220040143496;0.00771094364102083;-95.9794191929995;0.004420978475171
31/08/2015;112.332432827739;109.993747741438;-2.33868508630094;0.0043558032911579;-15.1713894006555;0.00764950697595274;-95.5996160007139;0.00439135867647654
01/09/2015;111.338604388035;108.999579924331;-2.33902446370482;0.00420562264012812;-14.15820827984;0.0073538062497593;-90.0857754403776;0.00423167913079682
02/09/2015;111.643422954171;109.15039823617;-2.49302471800156;0.00421716999561967;-14.6279498148185;0.0074619838177425;-89.8140762647422;0.00426992271605073
04/09/2015;111.372438382113;108.837444162655;-2.53499421945791;0.00416998034245689;-14.0628139985153;0.00727673230054145;-86.9868317895325;0.00415398936261896
08/09/2015;112.136312253176;109.576772750187;-2.55953950298857;0.00428949341585244;-15.0252406842044;0.00758708531760877;-92.1154062941651;0.00431315128679048
09/09/2015;112.695606718117;109.980586979475;-2.71501973864287;0.00432828491195063;-15.117305256953;0.00774336890859349;-97.5430183601658;0.00438780775385236
10/09/2015;112.31529825831;109.55342159987;-2.76187665843979;0.00427061732553906;-14.926189367292;0.00760365728524888;-94.5569073017996;0.00436550990191889
11/09/2015;112.180059423909;109.442958626102;-2.73710079780729;0.00425537737677482;-15.0285961556232;0.00762137011959878;-94.5534647657772;0.00437735437536891
14/09/2015;112.054242424225;109.366442598731;-2.68779982549384;0.00427082287789154;-15.204341611661;0.00774212918433728;-94.5334771025153;0.00436466190216025
15/09/2015;112.307267961661;109.621255936852;-2.68601202480862;0.00430962612364486;-15.5107953886091;0.00779946913414508;-94.6455339321618;0.00439200980642472
16/09/2015;112.857888687135;110.187665667609;-2.67022301952565;0.00438067629663373;-15.8708333843632;0.00791333316720983;-98.2019371385579;0.00445120354448485
17/09/2015;112.833953579237;110.11302780494;-2.72092577429795;0.00436440102089168;-15.7812888018013;0.00788863992745478;-97.665127697062;0.00444963437765886
18/09/2015;112.116620389001;109.495887220766;-2.62073316823485;0.00428040729459528;-15.4479239721391;0.00784728774439021;-97.6719605002109;0.00443596399398434
21/09/2015;112.23044918304;109.590865224277;-2.63958395876254;0.00430123130936032;-15.4131485181206;0.00779414953619183;-95.9791015318922;0.00439181000364057
22/09/2015;111.622943403745;108.973457622862;-2.64948578088243;0.00421581401063032;-14.7264935128404;0.00753825997233337;-93.5687574837719;0.00427289319296066
23/09/2015;111.42031316204;108.717472770468;-2.7028403915718;0.0041914012260675;-14.4777837676012;0.00742572548289484;-89.5917345988449;0.00418564089615986
24/09/2015;111.030753942465;108.321536573068;-2.70921736939681;0.00412830848509908;-14.2826786469832;0.00734786401780845;-88.0277274819878;0.00415231359350437
25/09/2015;111.153898477509;108.74634004257;-2.40755843493871;0.00418425261966088;-14.4496291134991;0.00743942282316394;-89.3986271524323;0.00419992978484878
29/09/2015;110.212089754561;107.78204297037;-2.43004678419109;0.00401594539596305;-13.4362552300366;0.00708500095450283;-82.7986419639242;0.00400647091737591
30/09/2015;111.011121974612;108.426382170154;-2.58473980445875;0.00414297441458113;-13.9069155590964;0.0072002720879915;-88.8660517050778;0.00424279065953154
02/10/2015;111.804494673647;108.898152861005;-2.90634181264203;0.00421898171235284;-14.4660889847884;0.00737200222234043;-92.3996040203021;0.00427674645069584
05/10/2015;112.664970150161;109.735827378635;-2.92914277152521;0.0043120601035877;-15.2382934104671;0.00762913517150583;-96.9713752899138;0.00441784142338966
06/10/2015;112.719285624887;109.803475451705;-2.91581017318282;0.00434890995365879;-15.1030573270111;0.00758837827922545;-95.0590821871741;0.00433517537019601
07/10/2015;113.045175179433;110.279099096163;-2.76607608327006;0.00441156404523535;-15.6762138561808;0.00781550773187816;-99.6660157047733;0.00440745866573544
08/10/2015;113.045633390863;110.313560304908;-2.7320730859544;0.00441194588417316;-15.9074904561147;0.00786109011251591;-99.8150565735332;0.00444574408454195
09/10/2015;113.134076489335;110.489410305079;-2.6446661842562;0.00443182138138882;-16.0738128521933;0.00793808398972372;-101.153267036675;0.00448431766833514
12/10/2015;113.289679752376;110.634257939731;-2.65542181264543;0.00445133439501533;-16.3007051892805;0.00804014561518344;-103.693944232415;0.00454176684686873
13/10/2015;113.028811189367;110.353531110399;-2.67528007896858;0.00441938234492082;-16.0460687768366;0.00796834589156913;-102.409295636829;0.00451160258465496
14/10/2015;112.73991262272;110.07472218003;-2.6651904426904;0.0043883214953545;-15.9126315085415;0.00793903680577707;-101.313160874953;0.0044951050962265
15/10/2015;113.393956414637;110.715244813922;-2.67871160071491;0.00447048807836109;-16.6219319704787;0.0081732544602221;-106.27314017473;0.00462315746622258
16/10/2015;113.792309222997;110.991089181332;-2.801220041665;0.00449851754519215;-16.690759126306;0.0081706932862244;-107.234589249351;0.00462901045316735
19/10/2015;113.814925193659;111.031502347542;-2.78342284611733;0.00453381547316383;-16.8309454119172;0.00823820011418646;-106.343850238464;0.00458963506353524
20/10/2015;113.67951249644;110.891102970867;-2.78840952557289;0.00452138382065534;-16.7130529527124;0.00819208518575118;-105.391277531538;0.00456562666029111
22/10/2015;114.203366375789;111.414291717782;-2.78907465800737;0.00457459130554083;-17.1358630282138;0.00831093702154943;-106.176552251139;0.00462919208977802
23/10/2015;114.898050665684;112.077815113049;-2.82023555263491;0.00464478867228915;-17.1753936070369;0.00824055580404658;-106.244183989404;0.00457136339188428
26/10/2015;114.667672876563;111.97622931483;-2.69144356173294;0.00462950038670233;-16.9604184579802;0.00815290321800362;-104.340342954391;0.00449623599349034
27/10/2015;114.419946439284;111.796639546285;-2.62330689299861;0.00461232616436873;-16.8834413499561;0.00813651203822262;-104.421294642515;0.00449444096104513
28/10/2015;114.677781431132;112.063770078683;-2.61401135244914;0.00463792039109639;-17.1452276661378;0.00816655150589558;-103.855941483291;0.00450667204670108
29/10/2015;114.565479228826;111.946818640131;-2.61866058869428;0.00462763101544687;-16.9242453381331;0.00806484076941299;-101.840169120135;0.00444560963335319
30/10/2015;114.420254530371;111.802969433287;-2.61728509708449;0.00461441924880768;-16.8887799137062;0.00808693800030783;-101.376502640304;0.00446040630115183
02/11/2015;114.52523338949;111.91896740214;-2.6062659873503;0.00462293858827319;-17.1799558150283;0.00812993623482875;-100.608665692611;0.0044803502175202
03/11/2015;114.711877135713;112.10337805113;-2.60849908458221;0.00463936744074837;-17.2975210174202;0.00816357718017643;-101.760521803757;0.00449163573858053
04/11/2015;114.886224814697;112.287190698181;-2.59903411651597;0.00462527705328922;-17.0896911430428;0.00809252410457664;-103.642523175856;0.00447800736573678
05/11/2015;114.657991973087;112.305269671223;-2.35272230186459;0.00462619707104267;-16.9206996813446;0.0080217601208068;-102.646796807447;0.00443568130943501
06/11/2015;114.658926369802;112.299717760209;-2.35920860959227;0.00462632723091636;-16.9406201023026;0.00803376657545932;-101.967781973498;0.00444174252231236
09/11/2015;114.181286547353;111.837430325209;-2.34385622214376;0.00458620041095455;-16.3560940470576;0.0078326919073946;-99.1097356765068;0.00434367290858335
10/11/2015;114.115340163403;111.724043079418;-2.39129708398546;0.00457989422357258;-16.4355944574044;0.00785837044586059;-97.8982420720941;0.00435264173631262
11/11/2015;114.080091067476;111.754264427925;-2.32582663955037;0.00458108580134112;-16.4502933536425;0.00789181799632917;-97.6894086028044;0.00435332094442249
12/11/2015;113.876472314169;111.544072053979;-2.33240026019044;0.00456395265374246;-16.1890131528797;0.00787611144537402;-99.842372696796;0.00434436749804355
13/11/2015;112.92014650954;110.999343754353;-1.92080275518657;0.00399001520583356;-14.0236176314019;0.00689632800883489;-85.3582559610094;0.00379448272649097
16/11/2015;112.954781094518;111.022145872346;-1.93263522217174;0.0039865494438462;-14.0809137071314;0.00682289218977272;-82.8918008335753;0.00374937810303625
17/11/2015;113.400728339256;111.477038165637;-1.92369017361973;0.00404099676054427;-14.231486520656;0.00690609319723487;-85.1450701006504;0.00380774628201289
18/11/2015;113.482458466908;111.57570791859;-1.90675054831802;0.00406036972873049;-14.4503171117409;0.00690072397892972;-84.8320497157186;0.00380705714812893
19/11/2015;113.622262121374;111.77394129967;-1.8483208217046;0.00409992622957759;-14.6700423136108;0.00701393813031125;-87.4059593102075;0.00386853857716002
20/11/2015;113.716943872532;111.959849304833;-1.75709456769813;0.00415136656726755;-15.0623544896432;0.00717546701898345;-90.8078341608843;0.0039749981884012
23/11/2015;112.606111695546;111.868683053068;-0.737428642477468;0.00411906085491574;-14.8980871160634;0.00710435186704528;-90.7691893515926;0.00398771955715827
24/11/2015;112.425122712785;111.701301749229;-0.72382096355679;0.00409956535437822;-14.9775321197037;0.00713405207958965;-90.4038724013431;0.00398532934661457
25/11/2015;112.606997132873;111.871584325299;-0.735412807573709;0.0041252671558861;-15.0418539648009;0.00716586237538562;-90.492225312535;0.00400532803909496
27/11/2015;112.436909221803;111.781283660346;-0.655625561456702;0.00418474751486391;-15.3380822069541;0.00730263329197059;-90.2053778816106;0.00407008622390303
30/11/2015;112.404978708384;111.751661106969;-0.653317601415665;0.00418020916209402;-15.2190326429465;0.00727991416878537;-89.6632957366954;0.004058774577288
01/12/2015;112.627903664712;111.983347268028;-0.644556396684237;0.00421022828764006;-15.4965249401588;0.00733424466740875;-91.9916432031956;0.00409266788790669
02/12/2015;112.311349873946;111.827614543403;-0.483735330543084;0.0042505240669635;-15.5602313403836;0.00744553023252613;-94.2280034152108;0.00417381900714356
03/12/2015;111.53070686023;111.053493441692;-0.477213418537957;0.00415128493630389;-14.8909507125225;0.0072279025537274;-91.6447298417801;0.00407011835117525
04/12/2015;111.715791463196;111.198072866514;-0.517718596682386;0.00416013387804511;-15.5383139808807;0.00739000938365452;-92.8591813908318;0.00415733417625437
07/12/2015;111.652972300575;111.20498468654;-0.447987614034957;0.00420103573898568;-15.5878228443717;0.00746605733097894;-93.0276218676504;0.00417125001575711
08/12/2015;111.105985435281;110.699831957712;-0.406153477569916;0.00413757087831094;-15.2217528907925;0.00733687083768747;-89.1345244873338;0.00405016815788399
09/12/2015;110.88984021039;110.461186967675;-0.428653242715171;0.00410308042550242;-15.0620858076145;0.0073166088341951;-88.1673635200225;0.00402472534568494
10/12/2015;110.840497786259;110.417695189028;-0.422802597230813;0.00409141079763781;-15.2213302135613;0.0073771358371625;-88.4583718891041;0.00405664989044113
11/12/2015;110.189823189471;109.760078898421;-0.429744291049587;0.00399207530814326;-14.427214561863;0.00712843256240935;-84.5389864978841;0.00391930654776329
14/12/2015;110.03184118343;109.496700211354;-0.535140972075808;0.00393512785579293;-14.3465086115325;0.00705353114802008;-82.8431077635689;0.00386750821523731
15/12/2015;110.760552895116;110.021257240457;-0.739295654658733;0.00404563033959256;-15.3042268827543;0.00744958275614775;-87.0533452300581;0.00407307107351835
16/12/2015;111.242479330452;110.449048576703;-0.793430753749675;0.00410162821570989;-15.6424130613466;0.0075068421137899;-89.2889658195287;0.00409595309173423
17/12/2015;111.342200651995;110.560893556538;-0.781307095457336;0.00411082737346958;-15.4473860294568;0.0075270378170507;-90.3932541426971;0.00411440746235542
18/12/2015;110.861663036026;110.063348323931;-0.79831471209485;0.00404778121525069;-14.8995584879771;0.00739064357244712;-88.0258402795264;0.00402786331852952
21/12/2015;110.769413547615;109.994287224766;-0.775126322848465;0.00403388284214655;-15.0797981887979;0.0074220758828385;-88.65331739616;0.00404984131300092
22/12/2015;110.879212268749;110.140129263707;-0.739083005041849;0.00405932456658522;-15.382205506992;0.00750477473520778;-89.2877441282726;0.00407185043814162
23/12/2015;111.447719608019;110.709303923592;-0.738415684427338;0.00414385459911142;-16.0507574673382;0.00773644476651951;-92.7860266542215;0.00419155029924099
28/12/2015;111.237978443851;110.470130266362;-0.767848177489071;0.00410494535345215;-15.8814633216669;0.00768330902948996;-91.5581942073864;0.00415857048104246
29/12/2015;111.510536715502;110.899935852737;-0.610600862764429;0.0042387258534838;-16.6374799062205;0.00796562745482847;-95.0966085761841;0.00430380098898792
30/12/2015;111.1583333305;110.618890355648;-0.539442974852008;0.00422395086092873;-16.3698896969835;0.00789385758469287;-93.7892948335219;0.00426681873272334
04/01/2016;109.991914651477;109.447172145736;-0.544742505741212;0.00408638700066465;-15.2420065129399;0.00753064705046157;-86.7770537449181;0.00404894532863694
05/01/2016;110.163434628886;109.4625098823;-0.700924746585954;0.00415068336900152;-15.2127755790752;0.00750155420323847;-85.9745364719049;0.00403793494027678
06/01/2016;109.904731457385;109.01560552844;-0.889125928944651;0.00407228184026245;-14.5990780139637;0.00729168035176549;-82.7899533248769;0.00392571205600135
07/01/2016;109.039972098982;108.170549452745;-0.869422646236316;0.00390360549267218;-13.6201495916342;0.00696325935263274;-75.7110775998684;0.00370222467783009
08/01/2016;108.934180757589;107.891932769248;-1.04224798834053;0.00378099730635122;-13.2537213663244;0.00684907941941623;-75.2012167607286;0.00365538677951652
11/01/2016;108.681116817187;107.636942737131;-1.04417408005557;0.00371164171019465;-12.9979475997154;0.00671056999455235;-71.6508118837024;0.00358158069902668
12/01/2016;108.804797888905;107.79151145878;-1.01328643012513;0.00374887766588789;-13.1362146269028;0.00672974584175353;-71.0811407218048;0.00358513392954997
13/01/2016;108.62586274203;107.617556194412;-1.00830654761815;0.00370725850600126;-12.612100179702;0.00662608952084343;-70.8240993485893;0.00353189076679938
14/01/2016;108.583075842568;107.579808753714;-1.003267088854;0.00369933310100808;-12.9104672469396;0.00667121174539421;-70.474956694846;0.00353502252530239
15/01/2016;107.813899293411;106.936174955868;-0.877724337543043;0.00353151605716938;-11.9749940613413;0.00631975944653766;-65.4110605558007;0.00332857369367359
19/01/2016;108.093636080268;107.087036991864;-1.00659908840431;0.00357120947450315;-12.1873218384177;0.00643112424630219;-66.8912829061073;0.00338484644101051
20/01/2016;107.366192245678;106.311301195991;-1.05489104968761;0.00332699812957466;-11.1819132936974;0.00596467050232611;-59.6571344222738;0.00313639981125472
21/01/2016;107.674433240025;106.441148219796;-1.23328502022854;0.0033567824039701;-11.1876191687956;0.00593821505068275;-58.9706140548942;0.00315917941942754
